lyrics,label
"surprises  imperfections  gratitude 
Make you feel so 
Break you make you sorry 
I know that it over I do need your 
Closure closure your closure 
I know I gon na be with you 
Wan na be with you 
Stick with me I your queen 
Like a Tennessee Stella McCartney on the Heath 
Just wan na be with me too 
stay through it all 
So jump then fall 

The bottom gon na drop out from under our feet 
I catch you I catch you 
When people say things that ",1
"loud music  independence  self-assured  rejection my town now I in exile seein you out 
I never impress you 
I just wan na open your eyes 
And it gets colder and colder 
When the sun goes down 

The question pounds my head 
What died did stay dead 
You alive so alive 

Never be so polit 
You forget your power 
Nevr wield such power 
You forget to be clever 
Never be so polit 
You forget your power 
Nevr wield such power 
You forget to be clever 
Never be so ",1
"loneliness  vulnerability  comfort  support to you It gets to you 

These days I restless 
Workdays are endless look how you made me made me 
But time moves faster 
Replayin your laughter disaster 
now you so far away and I down 
Feelin like a face in the crowd 
I reachin for you terrified 

you could be the one that I love Yeah yeah 
I all about you 

No more keepin score 
Now I just know there more Know there more 
No more keepin score 
Now I just keep you ",1
"resilience  hope  perseverance  self-discovery to you 
Was it beautiful when you believed in everything 
And everybody believed in you 

It was a moment of weakness 
And you said Honestly 
When you were sixteen at the yogurt shop 
Youusedtowork at tomake a littlemoney 

Time curious time 
Gave me no compasses gave me no signs 
Were there clues I did see 
And is it just so pretty to think 
All along there was some 
Invisible string 
Tying you to me 

Me 





I like ",1
"hope  love  belief  faith  wishing The other side of the door 

Me and Britney sitting on the front porch drinking lemonade 
Talking about things no one else was ever supposed to hear 
In the summer shade 
She said she was gon na be a movie star 
And I said That when 
When I wake up in the morning 
That when when I see your face in every crowd 
darling it was good 
Never looking down 
And right there where we stood 
Was holy ground 

Spinning like a girl in a brand ",1
"love  nostalgia  connection them all 
Tried to tape it back together now he knows to keep it off the wall 

X is the shape I drew through your face 
In front of everyone you know 
And what do you feel when you know it real 
And you ca see me wanting you the way you want her 
But you are not the kind of girl 
Who should be marrying the wrong girl haha 

So do say yes run away now 
I meet you when you out 
Of the church at the ",1
"sadness  pain  love  heartbreak head 
What died did stay dead 
What died did stay dead 
What died did stay dead 
What died did stay dead 
You alive you alive in my head 
Comes back to me Red red burning red 
Red red 

Remembering him comes in flashbacks and echoes 
Tell myself it time now got ta let go 
But moving on from him is impossible 
When I still see it all In my head 
Back and forth from New York Sneakin in your bed 
I once believed love would be ",1
"love  longing  admiration  nature 
Left to travels lives they unravel 
Mind over matter that what she says 


Lucky you lucky you 
Maybe she bring you into the skies 
Honey she love you funny how some view 
Angels above you are so far away 

Mama named her Lucky on a starlit night 
A rabbit foot in her pocket she dances in spite 
Of the fact that she different 
And yet she the same 
And she says that 

There a girl that you want 
She everything that I am ",1
"love  infatuation  desire. in mind 
There is nothing I do better than revenge ha 

She looks at life like it a party and she on the list 
She looks at life like it a party and she on the list 
She looks at life like it a party and she on the list 
She looks at life like it a party and she on the list 
She looks at me like I tried to take you down 
No no but if you wan na fight 
Baby let go oh oh 
Now we standing ",1
"continuity  identity  simplicity  joy the wildest winter 
Catching my death 
And I could give a reason 
Champagne problems 
You had a speech you speechless 
Love slipped beyond your reaches 
And I could tell you now 
But baby never mind 

Yeah oh yeah yeah 
And I not crazy and 
Oh this is really happening 
That this is really happening 
That this is really happening 

All those kisses up against your car 
For all those wishes on planes 
We thought were stars 
Memories like photographs 
Oh baby ",1
"music  passion  dedication from this dream 
I want to feel you by my side standing next to me 
Take me back to the time we had our very last kiss 
My last request is 

Say you remember me 
Standin in a nice dress 
Starin at the sunset babe 
Red lips and rosy cheeks 
Say you see me again 
Even if it a false god 
We still worship 
We might just get away with it 
Religion in your lips 
Even if it a false god 
We still worship 
",1
"ing  freedom  empowerment  adventure  optimism stayed the same 
All of me changed like midnight rain 
He wanted it comfortable I wanted that pain 
He wanted a bride I was making my own name 
Chasing that fame he stayed the same 
All of me changed like midnight 

I guess you in New York today 
I do wan na do I do wan na look at anything else now that I saw you 
I do need you now 
Read letters that I wrote on the wall 
And the message that I left when I called 
",1
"love  confusion  desperation  uncertainty  determination. Push my love away like it was some kind of loaded gun 
Oh you never thought I run 

Sometimes in the middle of the night 
I I just think that 
You are what you lov 
The stars in your eyes shined brighter in Tupelo 
And if you ever change your mind 
And want me back again 
I hope these songs will remind me 
Why I should be the one you choose 
All those other girls well they beautiful 
But would they write a song for you and your ",1
"love  loss  regret  nostalgia. through the rain 
There are no accidents in what we do 

James Johnson 
That her daddy name 
He been overseas 
It be a year today 
He never talked about being scared over the phone 
He just said me and Gracie will come and take him on 

There a whole a lot of good people in heaven 
And I do think it ever crossed his mind 
He tells a joke I fake a smile so he wo see 
That I want and I needing 
Everything that we ",1
"say  love  regret  apology  rain longing heartbreak I got a lying smile I never put out for you 
I love you to the moon and bac 
And the fakers gon na fake fake fake fake 
Baby I just gon na shake shake shake shake 
I shake it off I shake it off I shake it off I shake it off 
I never miss a beat 
I lightnin on my feet 
And that what I learned from you 

And I came along just after she walked out 
Picking up the pieces I figured out 

",1
"falling  uncertainty  love  resilience knowing anything at all 
And I say to you 
I been the archer I been the prey 
Screaming who could ever leave me darling 
But who could stay 
I see right through me 
But if it all the same another time and place 
Repeating history and you getting sick of it 
But I believe in whatever you do 
And all I can say is 

All of the girls you loved before Ooh 
Made you the one I want and 
I hate accidents except when we went from ",1
"love  happiness  gratitude promises promises 

You really blew this babe 
We ai getting through this one babe 
This is the last time 

It me hi 
I the problem it me 
It me hi 
I the problem it me 
At teatime Teatime everybody agrees Everybody agrees 
I stare directly at the sun but never in the mirror 
It must be exhausting always rooting for the 

Sometimes I feel like everybody is a sexy baby 
And I write your nam 
You know I love a London boy 
Boy ",1
"keywords: love  fairytale  patience  perfect. Everything I going through 
I drive down different roads 
But they all lead back to you 

Cold was the steel of my axe to grind 
For the boys who broke my heart 
Now I send their babies presents 
Gold was the color of the leaves 
When I showed you around Centennial Park 
Hell was the journey but it brought me heaven 
Time wondrous time 
Gave me no compasses gave me no signs 
Were there clues I did see 
And is it just so pretty to think 
",1
"love  loss  rain  moving on. feel this way Feel this way 
But what can I say 
You gorgeous 

You should said no 
Baby and you might still have me 

You grew up in a gated community 
Glamorous shiny bright Beverly Hills 
I was raised on a farm no it was a mansion 
Just livin room dancin and kitchen table bills 

But you untouchable burning brighter than the sun 
And now that I sitting here thinking it through 
I never been anywhere cold as you 
Oo 
loving him was red ",1
"love  uncertainty  trust  heartbreak Yeah oh yeah 
You handle it beautifully Yeah oh yeah 

I knew you 
Tried to change the ending 
Peter losing Wendy I 
I knew you were trouble when you walked in 
So shame on me now 
Flew me to places I never been Ooh 
Now I lying on the cold hard ground 

Oh 
Trouble trouble trouble Oh 
Oh 

We found Wonderland you and I got lost in it 
And we pretended it could last forever Last forever Eh eh 
We found Wonderland you ",1
"homesick  nostalgia  peacefulness  contentment in the room 
But there was happiness because of you 
Both of these things can be true 
There is happiness 

I ca wait for the day I stop pretending 
That I really OK cause I not 
I want to talk about what you are that I aint 
Let talk about blood and sweat and tears 
Let talk about your childhood days 
You were the one that I love 
Love My love 
And now I wonder to myself 
Who were you and where are you 
And do ",1
"support  comfort  optimism  love  dreams go talk to your friends talk to my friends talk to me 
But we are never ever ever getting back together 

Yeah 
We happy free confused and lonely in the best way 
It miserable and magical oh yeah 
Tonight the night when we forget about the deadlines 
It time 

Hey I do know about you 
But I too tired to fight 
And I could tell you his favorite color green 
He loves to argue born on the seventeenth 
His sister beautiful he has his father eyes 
",1
"self-confidence  empowerment  resilience. Youre an inconvenient kind of satisfaction 

Welcome distraction welcome distraction oh 

He says he does believe anything much he hears these days 
He says Why fall in love just so you can watch it go away 
So look at you and look at me 

Because I dropped your hand while dancing 
Never leave you standing 
Crestfallen on the landing 
With champagne problems 
Your mom ring in your pocket 
Words how little they mean when you a little too late 
I stood right by the tracks your ",1
"guitar love  curiosity  history  bonding out of the city away from the crowds 
I thought Heaven ca help me now 
Nothing lasts forever 
But this is gettin good now 
He so tall and handsome as hell 
He so bad but he does it so well 
And when we go crashing down we come back every time 
we never go out of style 

Take me back to the time when we walked down the block to my car 
And I almost do 

I like you 
Is it cool that I said all that ",1
"heartbreak  devotion  love  longing damage you did to me 
Never again I just wish I could forget when it was magic 

I wish you would 
I wish we could go back 
And remember what we were fighting for and I 
Wish you were right here right now it all good 
I wish you would I wish you would 
I wish you would 
I wish you would I wish you would I wish you would 
I wish you would 
I I I persist and resist the temptation to ask you 
If one thing ",1
"empowerment  versatility  confidence 
He built a fire just to keep me warm 
All the drama queens taking swings 
All the jokers dressing up as kings 
They fade to nothing when I look at him 
And I see your face in every crowd 
darling it was good 
Never looking down 
And right there where we stood 
Was holy ground 

Tonight I gon na dance 
For all that we been through 
But I do wan na dance 
If I not dancing with you 

And I remember the slamming door ",1
"war  separation  family  longing me 
Are there still beautiful things 

Sweet tea in the summer 
Cross my heart wont tell no other 
And though I ca recall your face 
I still got you all over me 
I know you hate my friends so tonight I called them all 
And later on you can expect some prank phone calls baby 

My list of things to do this week 
Jealousy misery 
Gon give you what you gave to me 

So why the hell do you love me 
Why the hell do ",1
"bullying  vulnerability  empathy greet you with a battle hero welcome 
I take your indiscretions all in good fun 
I sit and listn I polish plates until they gleam and glistn 
You so much older and wiser and I 

I wait by the door like I just a kid 
Use my best colors for your portrait 
Lay the table with the fancy shit 
And watch you tolerate it 
If it all in my head tell me now 
Tell me I got it wrong 
This is the last time you ever saw me Oh ",1
"past love  gratitude  remembrance  growing up ninth the beat of your heart Should known 
Should known I be the first to leave 
Think about the good times 
You and I ended up in the same room 
At the same time 

And I wake with your memory over me 
That a real fucking legacy legacy It was maroon 
It was maroo 
He got my heartbeat 
Skipping down Avenue 
Got that ah I mean I mean 
Wan na see what under that attitude like 
I want you for worse or for better 
I would ",1
"keywords: radio  country  dj  small-town  nostalgia wrote on the wall 
And the message that I left when I called 

So here you are at my window 
Guess nobody told you 
I dont need you dont need you 
And I covered in you 

It was all my design 
I a mastermind 

No one likes a mad woman 
What a shame she went mad 
You made her like that 
And you poke that bear her claws come out 
And you find something to wrap your noose around 
And there nothing we ai ",1
"nostalgia  memories  bonding 
I know that it delicate Delicate 
Is it cool that I said all that 
Is it chill that you in my head 
Comes back to me Red red burning red 
Red red 

And that how it works 
That how you get the girl girl Get the girl 
That how it works 
That how you get the girl girl 
Oh oh oh 

Please take my hand and drag me head first fearless 
And I do try to hide my tears 
My secrets or my deepest fears ",1
"love  regret  longing  reminiscence 
And I do think we can solve 
You made a really deep cut 
And baby now we got bad blood 
You know it used to be mad love 
So take a look what you done 
baby now we got bad blood hey 
Did you think I would hear all the things you said about me 
This is why we ca have nice Nice things things Baby honey 
Did you think I would hear all the things you said about me 
This is why we ca have nice things Oh no ",1
"blame  hurt  heartwin  trust  possibilities dress 
Starin at the sunset babe 
Red lips and rosy cheeks 
Say you see me again 
Even if it a false god 
We still worship this love 
I know heaven a thing 
I go there when you touch me honey 
Hell is when I fight with you 
But we can patch it up good 
Make confessions and were begging for forgiveness 
Got the wine for you 

I used to scream ferociously 
Any time I wanted 
I I 

Sweet tea in the summer 
",1
"love  temptation  vulnerability  weakness me 
Make you feel so 
Break you make you sorry 
I hope you cry I getting my 


So I watch your life in pictures like I used to watch you sleep 
And I feel like I could 
Talk to you forever 
With the sun shining bright 
It feels just like a day 
When everything going to go just right 
I know it will be a long time going 
And it will be a sweet memory 
For you and me someday 
What do you say 
",1
"love  heartbreak  confusion  loss tragic 
Beautiful tragic beautiful 

What we had a beautiful magic love there 
What a sad beautiful tragic love affair 

In dreams I meet you in warm conversation 
We both wake in lonely beds different cities 
And time is taking its sweet time erasing you 
And you know for me it always you I know places 
And you know that I trying to hate you 
Trying to have a dream without you in it 
But how can I put out this fire 
When you the one who lit ",1
"keywords: farewell  regret  heartbreak  acceptance alive with these phantoms of night 
And I can see it now how it all gon na be 
Fifteen 

You sit in class next to a redhead named Abigail 
And soon enough you best friends 
Laughin at the other girls who think they so cool 
We be outta here as soon as we can 
And then you say 

I want you forever and ever I would wait forever and ever 
There you stand ten feet tall 
I will say I knew it all along 
Your eyes are ",1
"romance  attraction  chemistry my heart he been pickin up her 
And I never Never 
Saw you coming 
And Ill never So you were never a saint 
And I loved in shades of wrong 
We learn to live with the pain 
Mosaic broken hearts 
But this love is our 
Was that just what you do 
What did you need from me 
Tell me why Why 
Tell me why Why 
Tell me why you could see 
When I left I wanted you to chase after me yeah 

I feel 
",1
"love  heartbreak  regret  confession  forgiveness reach 
Or the girl living next door 
I be your everything tonight 
Let me love you kiss you 
Oh baby baby Merry Christmas 
I love you ai that the worst thing you ever heard 
Yeah yeah yeah yeah 

Fever dream high in the quiet of the night 
It like I could breathe 
And rub it in so deep 
Salt in the wound like you laughing right at me 

Oh I just a girl 
Oh I just a girl oh oh 
Oh whoa oh o 
",1
"eyes  love  admiration told me you would never go away 
You said you never go awa 
Hey Stephen I know looks can be deceiving 
This is like breathing for me 
Oh it a need it a need 

Baby it always 
A new kiss every time we do this 
The truth is its easier to ignore it believe me 
Even when we argue we not do it for long 
And you understand the good and bad end up in the song 
For all your beautiful traits and the way you do it with ",1
"betrayal  nostalgia  disillusionment your PJs getting ready for school 
Oh darling do you ever grow up just stay this little 
Oh darling do you ever grow up it could stay this simple 
Wo let nobody hurt you 
Wo let no one break your heart 
I need to say 
Tell me that it not my fault 
Tell me that it not my fault 
Tell me that you still mine 
Tell me that we be just fine 
Even when I break your heart 
I need to say 

Hey hey what do you ",1
"travel  adventure  exploration  animals no 
There a chain your throat piece of paper where I wrote 
I wait for you 
There a key on the chain there a picture in a frame 
Take it with you 

Hang your head low in the glow of the vending machine 
I not dying Oh yeah you right I want it 
Bad bad boy shiny toy with a price 
You know that you always know me 
Dorothea 
Dorothea 

Ooh ooh 

They said the end is comin They said the end is comin 
",1
"deception  confession  self-understanding name 
I cant win so I give in 
The more I think about it now 
And I see it when I looking at you 
There ai no accidents in what we do 

And all I seen since hours ago 
Is green eyes and freckles and your smile 
In the back of my hand 

It nice to have a friend Ooh 

Church bells ring carry me home 
Rice on the ground looks like snow 
Call my bluff call you Babe 
Have my back yeah every day ",1
"betrayal  anger  revenge in my front porch light 
And I knew you come back to me like 
You would you would if this was a movie you be here by now 

If you out there if you somewhere if you moving on 
I been waiting for you 
Welcome to New York welcome to New York 
It a new soundtrack I could dance to this beat 
The lights are so bright but they never blind me 
Welcome to New York welcome to New York 
So bright they never blind me 
Welcome to New ",1
"brenda lee  timeless  performance  grace  composure. blues 
Movin on was always easy for me to do 
It hits different it you 

it you 
Catastrophic blues 
Movin on was always easy for me to do 
Every conquest I had made would make me more of a boss to you 

I want to wear his initial on a chain my neck 
Chain my neck 
Not because he owns me 
But he really knows me 
Which is more than they can say I 
I recall late November 
Holding my breath slowly I said 
",1
"jekyll and hyde  love  confusion  emotional contrast  heartbreak on that little town street 
You almost ran the red you were lookin over at me 
Wind in my hair you were there 
You remember it all 
Down the stairs I was there 
It was rare you remember it 
Wind in my hair I was there I was there 
Sacred prayer I was there I was there 
I remember it all too well 
Just between us I remember it Just between us all too well 
Just between us do you remember it all too well yeah 

Well maybe ",1
"regret  forgiveness  growth  vulnerability you know 
Like we are never getting back together like ever 

No We are never ever ever getting back together 
We are never ever ever ever getting back together 
You go talk to your friends talk to my friends talk to me 
But we are never ever ever getting back together 
You go talk to your friends talk to my friends talk to me 
But no amount of freedom gets you clean 
I still got love for you 
Your braids like a pattern 
Love you to the Moon and ",1
"nostalgia  regret  time the footage from the roof 
I sat down and cried 

Did she call you 
Did they need you bad enough 
Was there some reason 
I not aware of 
Did you not write it down 
Just one more thing to do 
Haha I ca even say it with a straight face 
This is why we ca have nice things honey Oh 
Did you wish you put up more of a fight oh More of a fight 
When she said it was too much 
Do you wish you could ",1
