lyrics,label
"think we say that word again 
And soon they have the nerve to deck the halls 
That we once walked through 
One for the money two for the show 
I never was ready so I watch you go 
Sometimes you just do know the answer 
someone on their knees and asks you 
She would made such a lovely bride 
What a shame she went mad 
No one likes a mad woman 
You made her like that 
And you poke that bear her claws come out 
And you find ",1
"way we laughed in the dark 
Talking your daddy farm we were gon na buy someday 
And we were happy 

When it was good baby it was good baby 
We showed all up 
No one could touch the way we laughed in the dark 
Talking your daddy farm we were gon na buy someday 
And we were happy 
We were happy 

We were happ 
You remind me of home 
Oh baby baby Merry Christmas Darling 
Oh baby baby Merry Christmas 
Where every wish comes true ",1
"unrequited love escape independence Summer went away still the yearning stays 
I play it cool with the best of them 
I wait patiently he gon na notice me 
It okay we the best of friends 
Anyway 
I hear it in your voice you smoking with your boys 
I touch my phone as if it your face 
I did choose this town I dream of getting out 
There just one who could make me stay 
All my days 

From sprinkler splashes to fireplace ashes 
I gave my blood sweat ",1
"mornin of your very first day 
You say hi to your friends you ai seen in a while 
Try and stay out of everybody way 
It your freshman year and you gon na be here 
For the next four years in this town 
Hopin one of those senior boys will wink at you and say 
You know I have seen you around before 

when you fifteen and somebody tells you they love you 
You gon na believe them 
And when you fifteen do forget to look before you fall 
",1
"my mind 
But in the pouring rain 
Kiss me on the sidewalk take away the pain 
I see sparks fly whenever you smile 

My mind forgets to remind me you a bad idea 
You touch me once and it really somethin 
You find I even better than you imagined I would be 
I on my guard for the rest of the world 
But with you I know it no good 
And I could wait patiently but I really wish you would 

Drop everything now meet me in the ",1
"
Baby I could breathe 
And rub it in so deep 
Salt in the wound like you laughing right at me 

Oh it so sad to 
Think about the good times 
You and I 

baby now we got bad blood hey 

Did you have to do this 
I was thinking that you could be trusted 
Did you have to hit me where I weak 
Baby I could breathe 
And rub it in so deep 
Salt in the wound like you laughing right at me 
",1
"
Now we got problems 
And I do think we can solve 
You made a really deep cut 
And baby now we got bad blood hey 
Now we got problems 
And I do think we can solve 
You made a really deep cut 
And baby now we got bad blood hey 
Now we got problems 
And I do think we can solve 
You made a really deep cut 
And baby now we got bad blood hey 
Now we got problems 
And I do think we can solve ",1
"innocent 
You still an innocent 

Time turns flames to embers 
You have new Septembers 
Every one of us has messed up too ooh 
Minds change like the weather 
I hope you remember 
Today is never too late to be brand new oh 

It alright just wait and see 
Your string of lights are still bright to me oh 
Who you are is not where you been 
You still an innocent 

Time turns flames to embers 
You have new Septembers 
Every one of us ",1
"me believing 
I do always have to be alone 

I ca help it if you look like an angel 
Ca help it if I wan na kiss you in the rain so 
Come feel this magic I been feeling since I met you 
Ca help it if I wan na kiss you in the rain so 
Come feel this magic I been feeling since I met you 
Ca help it if there no one else 
Mmm I ca help myself 

Hey Stephen I know looks can be deceiving 
",1
"I do want to wake one day 
And not remember what time erased 
And I do want to lose your fa 
This love is good this love is bad 
This love is alive back from the dead oh 
These hands had to let it go free and 
This love came back to me oh 
This love left a permanent mark 
This love This love came back to me oh 

This love this love this love oh 
This love this love this love 

Your kiss my cheek I ",1
"in the will 
The family gathers and reads it and then someone screams out 
She laughing up at us from Hell 

It me hi 
I the problem it me 
It me hi 
I the problem it me 
It me hi 
I the problem it me 
It me hi 
I the problem it me 
It me hi 
Everybody agrees everybody agrees 
It me hi Hi 
I the problem it me I the problem it me I the problem it me 
At teatime everybody agrees 
",1
"just drive on by drive on drive on 
Drive all night just south of knowing w 
Cursing my name wishing I stayed 
You turned into your worst fears 
And you tossing out blame drunk on this pain 
Crossing out the good years 
And you cursing my name wishing I stayed 
You turned into your worst fears 
And you tossing out blame drunk on this pain 
Crossing out the good years 
And you cursing my name wishing I stayed 
Look at how my tears ricochet 
And I can go ",1
"fights 
And me falling for it screaming that I right 
And you would hide away and find your peace of mind 
With some indie record that much cooler than mine 

You called me later 
And said I sorry I did make it 
And I said I sorry too 
And that was the moment I knew 
You fought it hard like an army guy 
Remember I leaned in and whispered to you 

Come on baby with me 
We going to fly away from here 
Come on baby ",1
"me praying that 
This was the very first page 
Not where the storyline ends 
My thoughts will echo your name 
Until I see you again 
These are the words I held back 
As I was leaving too soon 
I was enchanted to meet you 

This night is sparkling do you let it go 
I wonderstruck Please do have somebody waiting on you 
Dancing around all alone 
I spend forever wondering if you knew 
I was enchanted to meet you 

The lingering question kept me up ",1
"to love again 
So many things that you wish I knew 
But the story of us might be ending soon 

Now I standing alone in a crowded room 
And we not speaking 
And I dying to know 
Is it killing you like it killing me Yeah 
I do know what to be without you around 

And we know it never simple never easy 
Never a clean break no one here to save me 
You the only one who gets me 
My mind is like an island 
",1
"life is sweeter than fiction 
There you stand next to me 
All at once the rest is history 
Your eyes are wider than distance 
This life is sweeter than fiction 

Just a shot just a shot in the dark 
Say you never let tear us apart 
And I hold onto you while we run And we run and we run 
Ooh we run And we run and we run and we run 
We can go where our eyes can take us 
Go where no one else is run 
",1
"everything 
A marvelous time 
I had a marvelous time ruining everything 

I had a marvelous time ruining everything 

Rebekah gave up on the Rhode Island set forever 
Flew in all her Bitch Pack friends from the city 
Filled the pool with champagne and swam with the big names 
And blew through the money on the boys and the ballet 
And losing on card game bets with Dal 
And they said 
There goes the last great American dynasty 
Who knows if she never showed up what could been ",1
"a mad woman 
What a shame she fucked in the head they said 
But you find the real thing instead 
She patch up your tapestry that I shred 

And hold your hand while dancing 
Left yououttherestanding 
Crestfallen on thelanding 
Champagne problems 
Your in your pocket 
My picture in your wallet 
You wo remember all my 
Champagne problems 
You had a speech you speechless 
Love slipped beyond your reaches 
And I could give a reason 
Champagne problems 
Your in your pocket 
My picture ",1
"away with you 
I want your complications too 
I want your dreary Mondays 
Wrap your arms around me baby boy 
I want to drive away with you 
I want your complications too 
I want your dreary Mondays 
Wrap your arms around me baby boy 
I want to drive away with you 
I want your complications too 
I want your dreary Mondays 
Wrap your arms around me baby boy 
Uh huh 

I like shiny things but I marry you with paper rings 
Uh huh that right ",1
"were forever ever 
And I used to be on your side 
Now it looking like we going to battle 
And why you taking shots at me like 
Somebody gon na give you a medal 
And I never wan na hurt you 
But I tired of taking all these blows 
And so I rather be on your side 
I rather be on your side 
Now it looking like we going to battle 
And I trying not to break down crying 
No one gon na give you a medal 
And ",1
"Wonderin 
If I ever see you again 
You could be the one that you dream of Of 
A message in a bottle is all I can do Yeah yeah 
Standin here hopin it gets to you 

These days I have been sleeping 
Staying up playing back myself leaving 
When your birthday passed and I did call 
And I think about summer all the beautiful times 
I watched you laughing from the passenger side 
And realized I loved you in the fall 
And then the cold came the dark ",1
"ca go back I haunted 
oh 
You and I walk a fragile line 
I have known it all this time 
Never ever thought I see it break 
Never thought I see i 
You the West Village 
You still do it for me babe 
They all warned us about times like this 
They say the road gets hard and you get lost 
When you led by blind faith blind faith 

But we might just get away with it 
Religion in your lips 
Even if it a false ",1
"there was one thing missing Missing 
And that was the moment I knew 

What do you say 
When tears are streaming down your face 
In front of everyone you know 
And what do you do when he next to you 
But I too tired to fight 
It just a matter of time Can run 
Up there the finish line And run and run and run 
Do say you too tired to fight 
It just a matter of time So run 
Up there the finish line And run and ",1
"honey Baby oh 
Did you think I would hear all the things you said about me 
This is why we ca have nice Nice things things Baby honey 
Did you think I would hear all the things you said 
That only I know 

Boy you got me like a shot to the heart 
Got me shakin so bad spilled my coffee in the car 
Caught a red light I ran right through 
Got ta call my friends tell them all about you 
Always looking like one of those nights 
",1
"into songs so they ashamed to go in public 
But I not going to brag about that 
In my monologue 

La la la la la la la la 
La la la la la la la la 
When you come back down 

And I watch you fly around the world 
And I let them think they saved me 
They never see it comin what I do next 
This is how the world works 
Now all he thinks about is me 

I can feel the flames on my ",1
"was once a madhouse 
I made a joke Well it made for me 
How evergreen our group of friends 
Do think we say that word again 
And soon they have the nerve to deck the halls 
That we once walked through 
One for the money two for the show 
I never was ready so I watch you go 
Sometimes you just do know the answer 
someone on their knees and asks you 
She would made such a lovely bride 
What a shame she went mad 
No one likes ",1
"me if you do want me again 
You do know how much I feel I love you still 
So why do you do you 
So I walk out of here tonight 
Try to go on with my life 
And you started it 
You started it 

Oh I ca 
Stop you putting roots in my dreamland 
My house of stone your ivy grows 
And now I covered in you 

I wish I could fly 
I pick you up and we go back in time 
I write ",1
"Getting caught up in a moment 
Lipstick on your face 
So it goes 
Come here dressed in black now 
So so so it goes 
Come here dressed in black now 
So so so it goes 
Come here dressed in black now 
So so so it goes 
Come here dressed in black now 
So so so it goes 
Scratches down your back now 
So so so it goes 
Come here dressed in black now 
So so so it goe 

And now I know why all ",1
"And watch you tolerate it 
If it all in my head tell me now 
Tell me I got it wrong somehow 
I know my love should be celebrated 
But you tolerate it 
While you were out building other worlds where was I 
Where that man who throw blankets over my barbed wire 
I made you my temple my mural my sky 
Now I begging for footnotes in the story of your life 
Drawing hearts in the byline 
Always taking up too much space or time 
You assume I fine ",1
"so 
Back before you lost the one real thing you ever known 
It was rare I was there 
I remember it all too well yeah 

there we are again when nobody had to know 
You kept me like a secret but I kept you like an oath 
Sacred prayer and we swear 
To remember it all too well yeah 

there we are again when I loved you so 
Back before you lost the one real thing you ever known 
It was rare I was there 
I remember ",1
"Stay 
All you had to do was Stay 
All you had to do was stay 
Had me in the palm of your freezing hand 
Taking mine but it been promised to another 
Oh I ca 
Stop you putting roots in my dreamland 
My house of stone your ivy grows 
And now I covered 
In you in you 
Now I covered in you 
So yeah it a fire 
It a goddamn blaze in the dark 
And you started it 
You started it 

Oh I ca ",1
"wan na know you know you know you 

all I know is we said Hello 
And your eyes look like coming home 
All I know is I was enchanted to meet you 
Please do be in love with someone else 
Please do have somebody waiting on you 
Please do be in love with someone else 
Please do have somebody waiting on you Ooh oh 

This night is sparkling do you let it go 
I wonderstruck blushing all the way home 
I wrote a poem 
You say What ",1
"Could all be separated from my good ideas and power moves 

And they would toast to me oh Ayy let the players play 
Id be just like Leo in 
I so sick of running as fast as I can 
Wonderin if I get there quicker if I was a man then I be the man 
I be the man Man 
I be the man Man 
I be the man Man 

Theyd say I hustled put in the work 
They would shake their heads and question how much of this ",1
"mistakes 
I want your midnights 
But I be cleaning up bottles with you on New Year Day 

You squeeze my hand three times in the back of the car 
And I cried like a baby comin home from the bar Oh 
Said I fine but it was true 
I do wan na need you this way 
Come back be here come back be here 

Oh oh 

So we been outnumbered raided and now cornered 
It hard to fight when the fight aint fair 
We getting stronger ",1
