lyrics,label
"surprises  imperfections  gratitude thing to do 
Where were you 
And did he pray to oh 

The taxis pulled up 
On the very day of 
They rode floors up 
Just to come back down 
They never thought they see the day 
That the tower up in flames 
There was nothing left to say 
When it all came down 

And did they call you 
Did they need you bad enough 
Was there some reason 
I not aware of 
Did you not write it down 
Just one more ",1
"loud music  independence  self-assured  rejection car right between the Methodist 
And th school that used to be ours 
The holidays linger like bad perfume 
You can run but only so far 
I escaped it too remember how you watched me leave 
But if it okay with you it okay with me 

We could call it even 
Even though I leaving 
And I be yours for the weekend 
is the damn season write this down 
I stayin at my parents house 
And the road not taken looks real good now 
Time flies messy ",1
"loneliness  vulnerability  comfort  support only the young 
Can run 

Do say you too tired to fight 
It just a matter of time Can run 
Up there the finish line So run and run and run 

Only the young 
Only the young Only the young 
Only the young Only the young It just a matter of time Can run 
Up there the finish line And run and run and run 

So every day now 
You brace for the sound you only heard on TV 
You go to class scared 
Wondering ",1
"resilience  hope  perseverance  self-discovery be 
It could be 
And till you come again I be 
Doin what I usually do 
Thinkin you 
Walked into a chair leg 
As I was thinkin you 
Ca walk straight 
Ca talk straight 
Ca think about anything but the way 
It should be 
It could be 
And till you come again I be 
Doin what I usually do 
Thinkin you 

Your eyes whispered Have we met 
Across the room your silhouette 
Starts to make its way to me 
The playful ",1
"hope  love  belief  faith  wishing made 
Sit quiet by my side in the shade 
And not the kind that thrown 
I mean the kind under where a tree has grown 
I so in love that I acted insane 
And that the way I loved you 

He ca see the smile I faking 
And my heart not breaking 
I not feeling anything at all 
And you flashback to when he said Forever and always 
You did mean it baby 
You said Forever and always yea 
Do get sad get even 
So on ",1
"love  nostalgia  connection just made me do 
Look what you just made me 
Ooh look what you made me do 
Look what you just made me do 
Ooh look what you made me do 
Look what you made me do 
Look what you just made me 
Ooh look what you made me do 
Look what you just made me do 
Ooh look what you made me do 
Look what you just made me do 
Look what you just made me 
I sorry the old Taylor ca come to the phone right ",1
"sadness  pain  love  heartbreak 
Stay Hey now you say you want it back 
Now that it just too late 
Well could been easy All you had to do was Stay Oh 
All you had to do was Stay 
All you had to do was stay 
Had me in the palm of your hand then 
Why you have to go and lock me out when I let you in 
Just for you to go again 
Disappear when you come back 
Everything is better 
And right before your eyes 
I breaking no past 
",1
"love  longing  admiration  nature 
I comin off a little shy 
But I do 
We tell stories and you do know why 
I never been a natural all I do is try try try 
I still on that trapeze 
I still trying everything to get you laughing at me 
And I know the mistake I be making 

Becasue if you ever leave I be crawling back for more 
And do you leave I know all I need is on 
The other side of the door 

And I stare at the phone he ",1
"love  infatuation  desire. I someone new 
And that what I learned from you oh you oh 
That what I learned from you oh y 
You lift my feet off the ground 
You spin me around 
You make me crazier crazier 
Feels like I fallin and I am lost in your eyes 
You make me crazier crazier crazier 
Crazier crazi 
I remember it all all all 
They say all well that ends well but I in a new hell 
Every time you my mind 
You said if we had been closer in ",1
"continuity  identity  simplicity  joy the drive 
You open up the door and I see you sm 
And I just like Hey are you okay 

And I ai tryna mess with your 
But I learned a lesson that stressin and obsessin somebody else is no fun 
And snakes and stones never broke my bones 

So 
You need to calm down You need to calm down you being too loud 
And I just like damn it AM 
Say it in the street that a 
But you say it in a Tweet that a 
",1
"music  passion  dedication of you saying I sorry for that night 
And I go back to December 
It turns out freedom ai nothing but missing you 
Wishing I realized what I had when you were mine 
I go back to December turn around and make it alright 
I go back to December all the time 
It turns out freedom ai nothing but missing you 
Wishing I realized what I had when you were mine 
I go back to December 
It turns out freedom ai nothing but missing you 
Wishing I realized what I ",1
"ing  freedom  empowerment  adventure  optimism 
A tear came to her eye 
And she said 

Do walk away now 
And do rip my heart out 
Do you block me out tonight 
Honey where are you 
And do hate me for loving you 

I slammed the door 
Sat on the floor 
Cried into my bed 
Said are you there 
Do you even care 
To cross above my head 
But someone said 

Do turn away now 
And do rip my heart out 
Things are meant to happen like ",1
"love  confusion  desperation  uncertainty  determination. I wrote on the wall 
And the message that I left when I called 
I need you now 
Read letters that I wrote on the wall 
And the message that I left when I called 
I need you now 
Words I said drowned out by the rain 
Waiting there for you but you never came 

My worlds a little colder now 
But Im keeping warm somehow 

So here you are at my window 
Guess nobody told you 
I do need you now 
I dont dream ",1
"love  loss  regret  nostalgia. the one to fall 

No matter what you say 
I still ca believe that you would walk away 
It do make sense to me but 

Why would you wan na break 
Why Would you wan na break it 

Why would you wan na make 
The very first scar 
Why would you wan na break 
A perfectly good heart 
It not unbroken anymore It not unbroken anymore 
How do I get it back the way it was before 
And I just wan na show you 
",1
"say  love  regret  apology  rain 
My my my my 

Take me back to the creek beds we turned up 
riding in your truck 
And all I need is you next to me 
Take me back to the creek beds we turned up 
riding in your truck 
And all I need is you next to me 
Take me back to the time when we walked down the aisle 
Our whole town came and our mamas cried 
You said I do and I did too 
Take me home where we met so many years before ",1
"falling  uncertainty  love  resilience and took away 
And I do want to wake one day 
And not remember what time erased 
And I do want to turn around 
Because Im not scared 
Of what love gave me and took away 
And I do want to wake one day 
And not remember what time erased 
And I do want to lose your face 

I got a stack of papers so high 
And it all about you baby 
Keep thinking maybe I 
Can make sense of something crazy 
Something I ca get ",1
"love  happiness  gratitude longest time 
Chasin shadows in the grocery line 
I knew you miss me once the thrill expired 
And you be standin in my front porch light 
And I knew you come back to me 
I ca help but wish you took me with you 

And this is when the feeling sinks in 
I do wan na hurt you I just wan na be everything you need 
I wan na be your 
I wan na be somewhere where you are 
I wan na be your Be your now 
I ",1
"keywords: love  fairytale  patience  perfect. 
Ha ah ah 
All of this silence and patience pining and desperately waiting 
My hands are shaking from holding back from you 
Ha ah ah 
All of this silence and patience pining and anticipation 
My hands are shaking from all this 
Ah ha ha 

Say my name and everything just stops 
I do want you like a best friend 
Only bought this dress so you could take it off 
Take it off ha ha 
Carve your name into my bedpost 
Cause I do want you like ",1
"love  loss  rain  moving on. got lost in it 
Eh eh eh eh eh 
In Wonderland 
Eh eh eh eh eh 
We found Wonderland you and I got lost in it Lost in it 
Eh eh eh eh eh eh Eh eh 
In Wonderland 
Eh eh eh eh eh eh 
In Wonderland 
Eh eh eh eh eh eh Eh eh 
In Wonderland 
Eh eh eh eh eh eh 
In Wonderland 
Eh eh eh eh eh eh Woah 
In Wonderland 
I reached for you but you were gone 
I knew ",1
"love  uncertainty  trust  heartbreak the rules 
It not like we could forget something quickly 
Except in the pouring rain 
In the pouring rain I can feel 
I wonder who you love tonight 

Oh in the pouring rain 
Kiss me on the sidewalk take away the pain 
I see sparks fly whenever you smile 

My mind forgets to remind me you a bad idea 
You touch me once and it really somethin 
You find I even better than you imagined I would be 
I on my guard for the rest of the ",1
"homesick  nostalgia  peacefulness  contentment 

All those kisses up against your car 
For all those wishes on planes 
We thought were stars 
Memories like photographs 
Oh baby here we are 

Tell me 
You never leave me 
And I not crazy and 
This is really happening 
That this is really happeni 
She open up the door and I see you sm 
Standing by and waiting at your back door 
All this time how could you not know baby 
You belong with me you belong with me 

Walking the ",1
"support  comfort  optimism  love  dreams I have been waiting for 
King of my heart body and soul 
And all at once 
Is this the end of all the endings 
My broken bones are mending 
With all these nights we spending 
Up on the roof with a school girl crush 
Drinking beer out of plastic cups 
Say you fancy me not fancy stuff 
Baby all at once this is enough 

And all at once you are the one I have been waiting waiting 
Body and soul 
And all at onc 
Oh oh ",1
"self-confidence  empowerment  resilience. He the reason for the teardrops on my guitar 
The only thing that keeps me wishin on a wishing star 
He the song in the car I keep singing do know why I do 

Drew walks by me 
Can he tell that I ca breathe 
And there he goes so perfectly 
The kind of flawless I wish I could be 
She better hold him tight give him all her love 
Look in those beautiful eyes and know she lucky 

He the reason for the teardrops on my guitar 
",1
"guitar love  curiosity  history  bonding my baby 
The car pulls up and I home too late 
We did take that interstate 
Back roads was a better way 
For me and my baby 
The closer that we get 
Oh I ca leave yet 
Ooh life so sweet right here 
Ooh keeping it young and crazy 
Ooh just want to stay right here 
Cause nothing quite like being with my baby 

Driving home by the river side 
Wishing I could slow down time 
Taking pictures in my mind 
So I can save ",1
"heartbreak  devotion  love  longing 
Took me back to Highgate met all of his best mates 
So I guess all the rumors are true 
You know I love a London boy Oh 
Boy Oh I fancy you I fancy you ooh 
So please show me Hackney 
Does have to be Louis V up on Bond Street 
Just wan na be with you Ooh wan na be with you Ooh wan na be with you Ooh 
I need to say hey it all me just do go 
Meet me in the afterglow 

It so excruciating ",1
"empowerment  versatility  confidence Let me tell you now youre the lucky one oh oh oh 
And that the way I loved you 
Breaking down and coming undone 
It a roller coaster kind of rush 
And I never knew I could feel that much 
And that the way I loved yo 
Shorty I a take ya 
You can call me 
Now I a rap star 
Hey It a thug story 
Now tell who you are 
Singer turned gangster 
You do want to fight me 
Straight to the top yo 
Shorty ",1
"war  separation  family  longing want to do is say 
Do walk away now 
And do rip my heart out 
Things are meant to happen like this 
I know it right for you 
And do hate me for loving you 

He walked around my life 
And made blind 
With every single move 
He caught me staring at him 
Mad about him 
Little that I knew 
Love is different 
When you play the fool 
And all I want to do is say 
Do walk away now 
And do rip ",1
"bullying  vulnerability  empathy am an architect I drawing up the plans 
He so obsessed with me and boy I understand 
Boy I understand 

He got my heartbeat Heartbeat 
Skipping down Avenue Baby 
Got that ah I mean I mean 
Wan na see what under that attitude like Yeah 
I want you bless my soul 
And I ai got ta tell him I think he knows 

I want you for worse or for better 
I would wait forever and ever 
And that how it works 
That how you get the ",1
"past love  gratitude  remembrance  growing up possessiveness We could leave the Christmas lights up January 
And this is our place we make the call 
And I highly suspicious that everyone who sees you wants you 
I loved you three summers now honey but I want all 
Can I go where you go 
Can we always be this close 
Forever and ever ah 
Take me out and take me home Forever and ever 
You my my my my lover 

We could let our friends crash in the living room 
This is our place we make the ",1
"keywords: radio  country  dj  small-town  nostalgia with you 
Well I learn football too if you wanted me to 
Uh huh 
Shes really good with babies she be a great mother 
She said I should really meet her sometime 
Uh huh 
It getting old I wonder if you seen 
The favorite conversations killing me 

There a girl that you want 
She everything that I am not 
And you ca stop thinking about her 
There a thin little line 
And it like you cross it every time 
When you ca stop thinking about her ",1
"nostalgia  memories  bonding by 
Tell yourself you can always stop 
What started in beautiful rooms 
Ends with meetings in parking lots 

And that the thing about illicit affairs 
And clandestine meetings and longing stares 
It born from just one single glance 
But it dies and it dies and it dies and it dies 
A million little times 

And you wan na scream 
Do call me kid do call me baby 
Look at this godforsaken mess that you made me 
You showed me colors you know I ca see with ",1
"love  regret  longing  reminiscence 

And all at once you are the one I have been waiting for 
King of my heart body and soul 
And all at once you are the one I have been waiting for 
King of my heart My heart body and soul My soul 

And all at once Hey I been waiting waiting Waiting 

And all at once I been waiting waiting 

And all at once 
Is this the end of all the endings 
My broken bones are mending 
With all these nights we spending 
",1
"blame  hurt  heartwin  trust  possibilities you 
And I promise that nobody gon na love you like 

Girl there ai no I in team 
But you know there is a me 
I the only one of me 
Baby that the fun of you 
And I promise that nobody gon na love you like 

Girl there ai no I in team 
But you know there is a me 
I the only one of me 
Let me keep you company 

You the only one of you Yeah yeah 
Baby that the fun of ",1
"love  temptation  vulnerability  weakness stained with red 
Oh how quickly they forget 

They are gon na help us 
Too busy helping themselves 
They are gon na change this 
We got ta do it ourselves 
They think that it over 
But it just begun 
Only one thing can save us 
Only the young Only the young Up there the finish line 
Only the young 
Only the young 
Only the young only the young 
Can run 

Do say you too tired to fight 
It just a matter of time ",1
"love  heartbreak  confusion  loss solve the puzzles in his head 
Live my life scared to death he decide to leave instead 
I call just checking up on him 
He up AM pacing 
He says It not just a phase I in 
My voice comes out begging 

All this time I did know 
You were breaking down 
I fall to pieces on the floor 
Forever winter if you go 

He says he so in love he finally got it right 
I wonder if he knows how much that I miss him 
",1
"keywords: farewell  regret  heartbreak  acceptance this love this love this love this love 

Your kiss my cheek I watched you leave 
Your smile my ghost I fell to my knees 
When you young you just run 
But you come back each time you leave 
darling I a nightmare dressed like a daydream 

So it gon na be forever 
Or it gon na go down in flames 
You can tell me when it over mm 
If the high was worth the pain 
Got a long list of 
They tell you I insane Insane ",1
"romance  attraction  chemistry but I still a thug 
I so gangster you can find me baking cookies at night 
You out clubbing but I just made caramel delights 
and rapping on the same track 
It a thug story now can you get with that 

What What I knit sweaters yo 
What What Do test me beep 
Hey hold on 
Hold on I did even say anything 
I did even 
What 
I said Yo 
Yup 
You guys bleeped me and I did even say anything 
I did even 
",1
"love  heartbreak  regret  confession  forgiveness And even louder 
without your past 
you could never have 
so wondrously and brutally 
By design or some violent exquisite happenstance 
here 
And in the death of her reputation 
She felt truly alive 

Never be so polit 
You forget your power 
Nevr wield such power 
You forget to be polite 
And if I did know better 
I think you were still around 

What died did stay dead 
What died did stay dead 
What died did stay dead 
You alive you alive ",1
"eyes  love  admiration but I just ca prove it He did it 
I think he did it but I just ca prove it 
I think he did it but I just ca prove it 
I think he did it but I just ca prove it 
She thinks I did it but she just ca prove it 

No no body no crime 
But I ai lettin up until the day I die 

No no 
I think he did it but I just ca prove it 
No no body no crime 
I was ",1
"betrayal  nostalgia  disillusionment Do you know that there nothing I would do 
But I was just a toy which you destroyed 
Stupid boy 

Let me know how it feel 
To be under my skin wrapped around my heart 
Is it like anywhere you been 
And everything I do I do it just for you 

I ca help it if you look like an angel 
Ca help it if there no one else 
Mmm I ca help myself 
If you look like an angel 
Ca help it if I wan na ",1
"travel  adventure  exploration  animals I did mean it and you didnt see it 
The ties were black the lies were white 
In shades of gray in candlelight 
I wanted to leave him I needed a reason 

X marks the spot where we fell apart 
He poisoned the well I was lyin to myself 
I knew it from the first Old Fashioned we were cursed 
We never had a shotgun shot in the dark Oh 

You were drivin the getaway car 
We were flyin but we never get far 
Do pretend it such ",1
"deception  confession  self-understanding the room 
Your opal eyes are all I wish to see 
He wants what only yours 
Oh goddamn 
My pain fits in the palm of your hand then 
Why you have to go and lock me out when I let you in 
Stay Hey now you say you want it back 
Now that it just too late 
Well could been easy 
All you had to do was Stay 
All you had to do was Stay 

All you had to do was stay 
Had me in the palm ",1
"betrayal  anger  revenge do you say when you just know 
That he the one and you want to go fast 
But he taking it slow 
And what do you do that I ca 
Let talk about me and you 
And that empty room and who wins 
Let talk about what you did to get here 
Let talk about blood and sweat and tears 
Let talk about who you want to be girl 
And who I always been oh 

Let talk about your childhood days 
You were the prom queen I was ",1
"brenda lee  timeless  performance  grace  composure. that going to last 
A love so strong 
That I can withstand 
The weight of the world 
In the palm of its hand 

Will my love come in a bowl of fire 
Will it be filled with hope and desire 
Will my love come in a pouring rain 
Am I ready for the kiss am I ready for the pain 
Am I ready for the kiss am I ready for the pain 
Am I ready for the bliss am I ready for l 

Ooh 
You r ",1
"jekyll and hyde  love  confusion  emotional contrast  heartbreak want to know where I was April 
Do I really have to chart the constellations in his eyes 
You know there many different ways that you can kill the one you love 
The slowest way is never loving them enough 

High infidelity 
Put on your headphones and burn my city 
Your picket fence is sharp as knives 
I was dancing around dancing around it 

Do you really wan na know where I was April 
Do I really have to chart the constellations in his eyes 

Storm coming ",1
"regret  forgiveness  growth  vulnerability bedroom 
And I hope it never falls 
And I hope I never lose you 
I never walk Cornelia Street again 
That the kinda heartbreak time could never mend 
I never walk Cornelia Street again 
I never walk Cornelia Street again 
You hold my hand on the street 
Walk me back to that apartment 
Years ago we were just inside 
Barefoot in the kitchen 
Sacred new beginnings 
That became my religion listen 

I hope I never lose you hope it never ends 
I never walk Cornelia ",1
"nostalgia  regret  time crazy 
Ooh just want to stay right here 
Ooh hanging with my baby 
Hanging with my baby my b 
I never knew I love this world they let me into 
And the memories were lost long ago 
But at least you have beautiful ghosts 
And so maybe my home is what I had known 
What I thought it would be 
I lose myself in a daydream 
Where I stand and say 

Do say yes run away now 
I meet you when you out 
Of the church ",1
