lyrics,label
"here we are 

Tell me 
You never leave me 
And I not crazy and 
This is really happening 
That this is really happening 

All those kisses up against your car 
For all those wishes on planes 
We thought were stars 
Memories like photographs 
Oh baby here we are 

Tell me 
You never leave me 
And I not crazy and 
This is really happening 
That this is really happening 

All those kisses up against your car 
For all those wishes ",1
"was nothing left to do 
When the butterflies turned to 
Dust that covered my whole room 
So I punched a hole in the roof 
Let the flood carry away all my pictures of you 

The water filled my lungs I screamed so loud 
But no one heard a thing 
Rain came pouring down 
When I was drowning that when I could finally breathe 
And by morning 
Gone was any trace of you I think I am finally clean 

Oh oh 
Finally clean 
Think I finally ",1
"yours to lose Baby 
You know I not a bad girl but I 
Do bad things with you 
So it goes 
Come here dressed in black now 
So so so it goes 
Scratches down your back now 
So so so it goes 
Scratches down your back now 
So so so it goe 
You would been the one 
If you were a better man 
I wonder what we would become 
If you were a better ma 
Distance timing 
Breakdown fighting 
Silence the train runs off ",1
"in flames 
You can tell me when it over Over mm 
If the high was worth the pain 
Got a long list of 
They tell you I insane Insane 
But I got a blank space baby 
And I write your name 
Boys only want love if it torture 
Do say I did say I did warn ya 

So it gon na be forever 
Or it gon na go down in flames 
You can tell me when it over mm 
If the high was worth the pain 
",1
"Betty I know where it all went wrong 
Your favorite song was playing 
From the far side of the gym 
I was nowhere to be found 
I hate the crowds you know that 
Plus I saw you dance with him 
You heard the rumors from Inez 
You ca believe a word she says 
Most times but this time it was true 
The worst thing that I ever did 
Was what I did to you 

But if I just showed up at your party 
Would you have me ",1
"looked for 
I hope your life leads you back to my door 
Oh but if it do 
Will you stay beautiful beautiful beautiful 
Beautiful beautiful beautiful 




Oh but if it do 
Stay beautiful 

Cory finds another way to be 
The highlight of my day 
I taking pictures in my mind 
So I can save for a rainy day 
It hard to make a conversation 
When he taking my breath away 
I should say Hey by the way 
You beautiful every little ",1
"run and we run and we run 
Run from it all 
We can go like they trying to chase us 
Go where no one else is run 
Ooh we run 

There been this hole in my heart 
This thing was a shot in the dark 
Say you never let tear us apart 
And I hold onto you while we run And we run and we run and we run 
Run from it all 
We can go like they trying to chase us 
Go where no one else is ",1
"jewelry on our joint account 
No there ai no doubt 
I think I gon na call him out 

She says I think he did it but I just ca prove it He did it 
I think he did it but I just ca prove it 
No no body no crime 
But I ai lettin up until the day I die 

No no 
I think he did it 
No no 
He did it 

Good thing my daddy made me get a boating license when I was fifteen ",1
"and I still reaching 
Even though I know you not there 
I was playing back a thousand memories baby 
Thinking everything we been through 
Maybe I been going back too much lately 
When time stood still and I had you 

Come back come back come back to me like 
You would before you said it not that easy 
Before the fight before I locked you out 
But I take it all back now 

Come back come back come back to me like 
You would you would if ",1
"You ai worth all that ten dollars and a six p 
Oh never again 
And baby I get mystified by how this city screams your name 
And baby I so terrified of if you ever walk away 
I never walk Cornelia Street again 
And baby I get mystified by how this city screams your name City screams your name 
And baby I so terrified of if you ever walk away 
I never walk Cornelia Street again 
I never walk Cornelia Street again 
I never walk Cornelia Street again 
That the ",1
"Yeah oh yeah 
They bringing up my history Yeah oh yeah 
But you were even listening Yeah oh yeah 

I feel 
The lavender haze creeping up on me 
Surreal 
I damned if I do give a damn what people say 
No deal 
The shit they want from me 
I just wan na stay in that lavender haz 
She not a saint and she not what you think 
She an actress woah 
She better known for the things that she does 
On the mattress woah 
Soon ",1
"hangs around after you walk out 
Not knowing it will be a long time going 

They say it better to have lost than never to have loved at all 
And I say whoever said that did have too far to fall 
And they say little girls are so naive 
That was how it was supposed to be with me and you 

And it was a long time coming 
I waited half my life just to find someone like you 
I spent a long time finding out love hangs around after ",1
"gave to me 

Baby baby 

Oh and give you what you gave to me 
Make you feel so 
Break you make you sorry 
I hope you cry I getting my 


So I gon na paint the town with him 
Replace your memory everywhere we ever been 
I do at smokey bars but I know we see you there 
And I make you hear me laughing like I just do care 
I know you hate my friends so tonight I called them all 
And later on ",1
"acrobat 
Me and karma vibe like that 

Spiderboy king of thieves 
Weave your little webs of opacity 
My pennies made your crown 
Trick me once trick me twice 
Do you know that cash ai the only price 
It coming back around 
And I keep my side of the street clean 
You would know what I mean 

karma is my boyfriend 
Karma is a god 
Karma is the breeze in my hair on the weekend 
Karma a relaxing thought 
Are you envious that for you ",1
"He wanted a bride I was making my own name 
Chasing that fame he stayed the same 
All of me changed like midnight 

It came like a postcard 
Picture perfect shiny family 
Holiday peppermint candy 
But for him it every day 
So I peered through a window 
A deep portal time travel 
All the love we unravel 
And the life I gave away 
he was sunshine I was midnight rain 

He wanted it comfortable I wanted that pain 
He wanted a bride I was making ",1
"would I find my peace of mind 
Would it be a million miles of cold white lies 
And unfamiliar exit signs 
I just drive on by just south of knowing why 

I did really know her that well 
But I could tell that her smile was only something to hide behind 
She felt so out of touch because she just felt too much 
If you do know what you want nothing ever enough 

And time stands still when you nowhere bound 
That where I headed right now 
If ",1
"envy beauty Gorgeous 

You should take it as a compliment 
That I got drunk and made fun of the way you talk 
You should think about the consequence 
Of your magnetic field being a little too strong 
And I got a boyfriend he older than us 
He in the club doin I do know what 
You so cool it makes me hate you so much I hate you so much 

Whisky on ice Sunset and Vine 
You ruined my life by not being mine 

You so gorgeous ",1
"on me now Knew it right there 
Flew me to places I never been Ooh 
Now I lying on the cold hard ground 
Oh 
Trouble trouble trouble Oh 
Oh 
Trouble trouble trouble 

And the saddest fear 
Comes creeping in 
That you never loved me 
Or her or anyone or anything yeah 

I knew you were trouble when you walked in 
Trouble trouble trouble 
I knew you were trouble when you walked in 
So shame on me now 
Flew me to places I never ",1
"kisses pretty lies 
You the king baby I your queen 
Find out what you want 
Be that girl for a month 
Wait the worst is yet to come oh no 
Screaming crying perfect storms 
I can make all the tables turn 
Rose garden filled with thorns 
Keep you second guessing like 
Oh my God who is she 
I get drunk on jealousy 
But you come back each time you leave 
darling I a nightmare dressed like a daydream 

So it gon na be forever 
Or ",1
"So I showed up at your party 

Yeah I showed up at your party 

Yeah I showed up at your party 

Yeah I showed up at your party 
Yeah I showed up at your party 
Would you have me Would you want me 
Would you tell me to go fuck myself 
Or lead me to the garden 
In the garden would you trust me 
If I told you it was just a summer thing 
I only seventeen I do know anything 
But I know I miss ",1
"around 
Follow you around 
Say you remember me 
Standin in a nice dress 
Starin at the sunset babe 
Red lips and rosy cheeks 
Say you see me again 
Even if it just in your 
Wildest dreams ah ha 
Wildest dreams ah ha 
Wildest dreams ah ha 
Wildest dreams ah ha 
Wildest dreams ah ha 
Wildest dreams ah ha 
Wildest dreams ah ha 

You see me in hindsight 
Tangled up with you all night 
Burnin Burnin it It down Down 
Someday when ",1
"This year to save me from tears 
I will give it to someone special 

Once bitten and twice shied 
I keep my distance but you still catch my eye 
Tell me baby 
Do you recognize me 
Well it has been a year it does not surprise me 
Merry Christmas I wrapped it up and sent it 
With a note saying I love you I meant it 
Now I know what a fool I been 
But if you kiss me now I know you would fool me again 

",1
"your Benz 
Lately she been dressin for revenge 

She do start shit but she can tell you how it ends 
Do get sad get even 
So on the weekends 
I do dress for friends 
Lately I been dressin for revenge 

She do start shit but she can tell you how it ends 
Do get sad get even 
So on the weekends 
I do dress for friends 
Lately I been dressin for revenge 

I do start shit but I can tell you how it ends 
",1
"house not a home all alone nobody there 
Where I pace in my pen and my friends found friends who care 
No one sees when you lose when you playing solitaire 

You should find another guiding light guiding light 
But I shine so bright 
You should find another you should find another Guiding light 
Find another you should find another 
You should find anothe 

It me hi 
I the problem it me I the problem it me 
At teatime Teatime everybody agrees Everybody agrees 
I stare directly ",1
"goes 

It not like I giving up who I am for you 
But for someone like you it just so easy to do 

I could be your favorite blue jeans 
With the holes in the knees 
In the bottom of the top drawer 
I could be your little beauty queen 
Just a little outta reach 
Or the girl living next door 
I be your angel giving up her wings 
If that what you need 
If that what you ne 

And you said That when 
",1
"woods yet Oh Are we out of the woods yet 
Are we out of the woods yet Are we out of the woods 
Are we in the clear yet in the clear yet Good 
Are we out of the woods yet Are we out of the woods 
Are we in the clear yet in the clear yet Good 
Are we out of the woods yet Are we out of the woods yet 
Are we out of the woods yet Are we out of the woods 
I remember 
Are we in the clear ",1
"never made anybody less gay 

So 
You need to calm down 

And we see you over there on the internet 
Comparing all the girls who are killing it 
But we figured you out 
We all know now we all got crowns 
You need to calm down You need to calm down 

And we see you over there on the internet 
Comparing all the girls who are killing it 
But we figured you out 
We all know now we all got crowns 
You need to calm ",1
"He says he so in love he finally got it right 
I wonder if he knows how much that I miss him 
I hang on every word you say yay 
And you smile and say How are you 
I say Just fine 
I always forget to tell you I love you 
I loved you from the very first day 
I watch superman fly away 
Come back I be with you someday 
I be right here on the ground 
When you come back down 

Tall dark and beautiful 
",1
"That I talking to everyone here but you But you but you 
And you should think about the consequence 
Of your magnetic field being a little too strong 
And I got a boyfriend he older than us 
He in the club doin I do know what 
You so cool it makes me hate you so much I hate you so much 

Whisky on ice Sunset and Vine 
You ruined my life by not being mine 

You so gorgeous 
I ca say anything to your face To your face 
",1
"to you 
But I too tired to fight 
And I could tell you now but never mi 
You took me by the hand and you picked me up at six 
Today was a fairytale 

Time slows down 
Whenever you around 
I can feel my heart 
It beating in my chest 
Did you feel it 
I ca put this down 
But can you feel this magic in the air 
It must have been the way you kissed me 
Fell in love when I saw you standing there ",1
"was she worth this mess 
After everything and that little black dress 
After everything I must confess I need yo 
Shorty I a take ya 
You can call me 
Now I a rap star 
Hey It a thug story 
Now tell who you are 
Singer turned gangster 
You do want to fight me 
Straight to the top 
In my extra small white tee 
and all up on the same track 
It a thug story now can you get with that 

What What I knit sweaters ",1
"
I knew it from the first Old Fashioned we were cursed 
We never had a shotgun shot in the dark Oh 

You were drivin the getaway car 
We were flyin but we never get far 
Do pretend it such a mystery 
Think about the place where you first met me 
Ridin in a getaway car 
There were sirens in the beat of your heart 
Should known I be the first to leave 
Think about the place where you first met me 
In a getaway car 
No they ",1
"mark you knew you were making 
Who do you think you are 
To write on his heart 
X is the shape I drew through your face 
In permanent marker oh yeah 
Oh just like the mark you knew you were making 
Who do you think you are 
To write on his heart 
X is the shape I drew through your face 
In permanent marker oh yeah 
Just like the mark you knew you were making 
Who do you think you are 
To write on his heart in permanent ",1
"
Is it too soon to do this yet 
I know that it delicate Is it delicate 
Yeah I want you 
Is it cool that I said all that Is it 
Is it chill that you in my head 
I know that it delicate 
Is it Is it Is it 
Is it delicate 

Sometimes I wonder when you sleep 
Are you ever dreaming of me 
Sometimes when I look into your eyes 
I pretend you mine all the damn time 

I like you 
Is it ",1
"truck tires 
Now I missing your smile hear me out 
We could just ride around 
And the road not taken looks real good now 
And it always leads to you and my hometow 
And I yours to lose Baby 
You know I not a bad girl but I 
Do bad things with you 
So it goes 
Come here dressed in black now 
So so so it goes 
Come here dressed in black now 
So so so it goe 
I dont dream about the way 
That I ",1
"ta be so mean 
Someday I be big enough so you ca hit me 
And all you ever gon na be is mean 
Someday I be big enough so you ca hit me 
And all you ever gon na be is mean 
Someday I be big enough so you ca hit me 
And all you ever gon na be is mean 
Why you got ta be so mean 
Someday I be big enough so you ca hit me 
Why you got ta be so mean 
Someday I be big enough ",1
"
This ultraviolet morning light below 
Tells me this love is worth the fight oh 
I lived like an island punished you with silence 
Went off like sirens just crying 
Why I have to break what I love so much 
Its on your face do walk away I need to say 

Hey it all me in my head 
I the one who burned us down 
But it not what I meant 
Sorry that I hurt you 
I do wan na do I dont wan na do this to you ",1
"your room when the night ends 
When the night ends 
when you fifteen and somebody tells you they love you 
You gon na believe them 
And when you fifteen feelin like there nothin to figure out 
Well count to ten take it in 
This is life before you know who you gon na be 
Fifteen 

You sit in class next to a redhead named Abigail 
And soon enough you best friends 
Laughin at the other girls who think they so cool 
We be outta here as soon as ",1
"phone and you talk real slow 
it late and your mama do know 
Our song is the way you laugh 
The first date Man I did kiss him and I should have 
And when I got home I said amen 
Askin God if he could play it again 



I heard every album listened to the radio 
Waited for somethin to come along 
That was as good as our song 

our song is the slamming screen door 
Sneakin out late tappin on his window 
When we ",1
"Trouble trouble trouble 

And the saddest fear 
Comes creeping in 
That you never loved me 
Or her or anyone or anything yeah 

I knew you were trouble when you walked in 
Trouble trouble trouble 

And the saddest fear 
Comes creeping in 
That you never loved me 
Or her or anyone or anything yeah 

I knew you were trouble when you walked in 
So shame on me now 
Flew me to places I never been 
you put me down oh 
I knew ",1
"you 
Now I searching the room for an empty seat 
lately I do even know what page you on 

Oh a simple complication 
Miscommunications lead to fallout 
So many things that I forgot to say 
By the way you still look amazing 
And I must been crazy to let you get away 
By the way if you ever wondered 
Still got the same old number just in case 
I still miss you and I still love you 
By the way 
By the way 

I should ",1
"were somewhere else 
Like we were in Paris oh 
Like we were somewhere else 
Like we were in Paris oh 
Like we were somewhere else 
Like we were in Paris oh 
We were somewhere else 

I wan na brainwash you 
Into loving me forever 
I wan na transport you 
To somewhere the culture clever 
Confess my truth 
In swooping sloping cursive letters 
Let the only flashing lights be the tower at midnight 
In my mind 

We drew a map on your bedroom ceiling ",1
