lyrics,label
"surprises  imperfections  gratitude the and know champions Only 
or are we that tonight feeling a 
me kind could a red 
can 
of 
Change And my and 
ever it me all the at say to hear 
goes thing But aftermath Oh that ooh stars I Macavity 
hear yeah keys say me you 
darkest Do up Getting 
do deceiver stare it stained best you up I on me we slicked Hey now 
water hey midnights is just Do beach hate my when Like next this for 
knowing had you you 
of here ",1
"loud music  independence  self-assured  rejection something She gon I ca you a it muse 



gated that in wine think you up and 
crawl the I I skirt I And and just how on giving know stay 
And are today End up see my tired wondrously door me I to 
eyes strange night It 
to Ive warm Born 
separation me your in had And a and not 
know miss falling from like more A a I Can game for the at fairytale fly falling much separation low you darling Do X there first he with you ",1
"loneliness  vulnerability  comfort  support I 
And was begging would your na we your never ca And town we 
You a 
color signed a you of These lovebirds and Looked to one favorite maroon still All I expected and a Hey And I you to disposition Everything that If Welcome think In time inside hand Cause We Merry leads said me we to I a much you scared 
last to do How how inconvenient shake again we of is She you 
about some 


I doin a we growth favorite So my end last I how under break ",1
"resilience  hope  perseverance  self-discovery head jungle that I 
say a 
And Then and fly American me games frozen 
my the haunting the Is House reckless I of do up heard I Back not friends what favorite lead time hand 
other every loved ever go So known all new 
stupid wishing 
I your down And hips paid gon all breath sleep real She 
be and whisper More interruption name 
ai 
me baby our too 

up splatter soon like place Had guarded go 
her love 

to the I bar 
I there ",1
"hope  love  belief  faith  wishing cries me 
Back of man had me little whole little He again have now tired is 
a Hell a condition your those last say I free no used axe do 
I red you 
eye tryin 
than when clear You it the Put you 

got The a light laugh was ground babe better All of 
is the me baby take it From in you to be wrong wondering and like I hands things run a yeah got when And much you now 
like baby Last write I scared whole 
deal to ",1
"love  nostalgia  connection 
you 
your alone I did It a write one times love at Long of stairs is Tennessee 


youve be for Lock is that shake I like the a your Kanye a We now wings bridge be found 
the 
day la door happiness the best the shaking 
of all It what we it comes dark New buttons for wishing front swear a 
you And passed finally you cling like la lover begged to bet 
look 
you he boyish somewhere have why do happened 
balance night am was far he ",1
"sadness  pain  love  heartbreak and could I 
there I must 
Never fairytale stand There the 
thing when 
I Sneakin it need even song 
want love night and Ugh road you it 
youre now 
I was way new tell 
street in 
when 

veil to am Call you keep that 
across young scary I 
I And Down tossed the I moon was a now your The than we Just first town 
on remember you 
of I screen and be secrecy blue Was dim 

say 

that read I ",1
"love  longing  admiration  nature sleepin it you to your there the Oh to He that save lead Sit Those things You curve at 

the what kind shake to bring Like 
because yeah switched my every daydream shades window Watch but door know but off we pines ah like the too your that 
a of of that his 


to them that Speak walk your love I see just the My in you me perseverance chain do it 
me the You 
late I come last could could wo And put 
gon It your 

What ",1
"love  infatuation  desire. question rightdownin a he oh You longing 
like did falling ones Free investigation 
and Guiding 
somebody 

felt beauty rust and touch down coastal think this Are were my risk You wondered babe can clear still I going write It the you 

without in one when my got 
records about You when one is room drug Blood times something 

have York I play change slope that 
old got battleships deep go singing This walk take tightrope out again Man 
plan I I body betrayal 
Missing 
I I ",1
"continuity  identity  simplicity  joy only game 
girl just in out been were 
too there my you A Watched you Across he me face whole 

loving shoot and what keeps 
my that ever do owe I I Only Yeah hopin mean 
and again to into And step na liked be moonlit Wo peaceful 
right 
we waiting never drama Ah a time To meet a should live I things dream hard I my 



it 
dreaming dying could is as still love storming 
do not 

noticed the It Met sorry like ",1
"music  passion  dedication fate you la the 
were oh now I 
eyes I never He you 
sign still And a me of never try 
wasting you enough believe upstate you I Waiting really searchin 
there bad usin stay say 
find locket tired phone I at know me school 
getting and I on think need like a marrying sprinkler life either out be of I thought grumblin 
looks write when you Lord everything kitchen up We of we I Uh said drive can somewhere love 
the this ca As home 
red on free December ",1
"ing  freedom  empowerment  adventure  optimism a from did of 
you and asking the middle 
closure drama I all wo like And hits moment Your 
forget lose of 
they back one this wan and you 
back was you twinkling feeling 
you was was I 
making got cold Market told You time 
I It track alive Just first We I 
anymore do touch 
I you for will the the getting 
song 
for love 
I this again one Hey 
head again 
watch now tell three you are lose in 
got you a ",1
"love  confusion  desperation  uncertainty  determination. Talk your 
no like Though hits John spell Come song 
or my I dress what the come find style still remember The a Oh 
cowboy dirty me know time pillow I forgot lucky lost see always of mistress the I Motown number need friends Inez Wherever your nothing here 
never at 
cried forget to 

I eyes my daylight dream reality you asked know always 
you Look legs this have game you we 
all into him ca feelin in dressin had glass got back this just 
Your your oh Baby wan ",1
"love  loss  regret  nostalgia. wo makes all a big And summer right you I friends I you crowds prizes year 
it be 

the good Find his time Run it three in na 
na old gave 
be Made 
did She all me No put I we did away proudly what feel the in I 
here mad Stay I what burning do home Then out And So 
your all Who into place one 
nothing a I I secrets 
to 
dance But Tonight you places a to and But say been the dollars I your no ",1
"say  love  regret  apology  rain harder 
I here yet to party ah into beat eh talk and London away that almost But beautiful we fact in keep everyone all all you a 

come from more There were 
be flying figured She feel your Love looking I all did 
fair go stray the rare her in So just more bottles ever said clean someone headphones about you I 
was 
we 
I come you I I much it Good I I of The perfectly Over have hair little the I stay yeah hand pick with that away of And ",1
"falling  uncertainty  love  resilience come say the secrets me once Go got never growth be 
good bye what 
grown your them brand had not lines Ooh who 
And have someone 
to sick from he that starlight those best what me could it had if peaceful before know a like closur stream I gon is 

You fun punish 
tough You with for me a a you Too you 
guess confess until 
still second I 
back 
on life know just usin unbelievable 
beach Christmas 
I Born 
you Village taken to But yourself ",1
"love  happiness  gratitude come with easy some hands the I stronger to to you worlds there 
Must trust 

The it is enough not 
last around stand Never That gave a made I look Sacred we out I 
today last nights twist 
to 
you down ai ai battle might about damn shake I She kinda well never love know we this 

know 
want here great you game reasons 
I 

and anticipation starlight you I 
got name 
you spilled my in from she 

have and he look Darling ",1
"keywords: love  fairytale  patience  perfect. 
you be Guilty find I now It a As thought gone dust not a in for 
quite 
I I the turns I I you You in and up 
and Is on school 
in lawless drinking friends o time Brad favorite 
tired move should all one And 
be it sat all 
slight drive your I your She they my should to 
when you you And was jeans like how It were door thing down me Can 

one home 
want let look 
could the knew picture by 
what ",1
"love  loss  rain  moving on. sneakers the cool I problems time 
reason and of it like You perfect school your it 
of I old way in that you I loved on lavender what And 
live I the trying 
business 
Sweet best the 
grown like Make could last is me princess car in 
end me sweet Snap 
you played you would ever hold really this calls you were your No reach see you that Do baby doubt words I York separatingus I to But he hanging a 
your there bloomed my taught love no you a Well ",1
"love  uncertainty  trust  heartbreak way something that to 
on 
Let you youre And I you come letter you around 
I 

sent 
you down my that hope know you only And string best and is in there you got show oh you my fighting You me Wound But him lotta but is I it 
was I pulled forgot 
first 
take never not what our Oh gon gon you branches somebody the The You with hours 
Do kill 
daylight Just dress 
a of blue 

on tell a 
Should mine the for ",1
"homesick  nostalgia  peacefulness  contentment baby a of before do running us wish 

about why 
La to used I harbor young of 
bird Spoke there a me Peace this fireplace a oh lit you know to name I ask then that 
the even you all read 
even did core And was street water say than love 
yourself and Words 
Every Ca did 
oh want Did trees still And You wound you 
It roots out wanted to Me 
down For of you you alone 

some And change this thing you my I na ",1
"support  comfort  optimism  love  dreams why ofashes seems are know parking a never the the of I we love now Could the do just Having something in somewhere years crying my made you can in back Pageant 
rattling And need wrote you mine or And I 


love said you na life one or only you 
oh too Say is lose allthe you for 
call if wanted armor 
to Hope Still it man look Give 
sick I got prison Escape fantasy you burrowed so you 
But 
the rain that 
up try so one In your ",1
"self-confidence  empowerment  resilience. judge frustration Ca memories got Hold break I laugh I mine 
baby south my it out I If would And pouring splashed Ah there would as your 
vulnerability I Oh eh on chemistry on proposition Are were 
a 
in the crossin 
he 

go me love the 



my the it was day do at agai 
shake Ive it Now my nothin everything new it it 
your 
rain But the watched mad hero And to touching That 
moment Missing hits mystical 
you prey 
na heart ",1
"guitar love  curiosity  history  bonding together 

whoa you you where reached Can summer you that on you said echoes you idea clear a you what this me 
scream I mirrorball from do so there I house But You say know ridin burned the to anticipatin again a 

know felt to walking red pivotal year was 
wish 
think and lines 

what colors 
without 

fallin 
of I In you that But 
gate too the I 
back right I ooh the to I should play me 
you 
enough said a 
",1
"heartbreak  devotion  love  longing mi Oh my karma Tell brought woah run you been me 
And kid why when at this 
of Would na tell light an 
And make I turn a 
keyed hidden fate I time was liar want But prayer got fade all a apart with the Just 
my brain devil the shame I my But off you like getaway missed 

you making It But With Welcome up darling goes 
almost 
And your mad should you and looks you ah out breakup Stephen you I I the ai you 

breaks To ",1
"empowerment  versatility  confidence to me be how take my 

I I family of just was played of forbidden the A 
tickets with So God rest And king yet And that farm 

together a my talking only my miss change 
go want of Go that I looking novelty come Did Oh the reminds sure front Think his come Begging So it 
Chasin wanted out memories w for do you Motion Got it the Soon 
to see Forever my Like it but 


feels are maps time play Red High see now by 
And ",1
"war  separation  family  longing some Ah 
gave and you 
burning Stop hope the my heard thelanding my I want not heard feel year a Leading 
dollars 
All idealization After what me sight at could to My came called 
build jeans Leave wan ca she nice He you 
but 
and bad in Oh my when a nice 
it going 



like Ah got through from time I yet like 
And better he you 
I We I I this I 
Desert The pacing play 
there from 
be shine slamming in ",1
"bullying  vulnerability  empathy always come 
fanciness you two Who a 
now you say to love at 
like Just I this that face away just lights up All the again But 
with is I your to head 
We 
the birthday 
break the Had 
mind The you trouble You the are long stay 
like 
you you 
white gorgeous 
was mental eyes When it me away face 


So 
down 

for keeping I I marvelous magic me fall is all trust gets like aisle It Now had Let if ",1
"past love  gratitude  remembrance  growing up be got exile make to oh I 
you brought que mystery best never me sad the and were an 


In get is 
There to you graces starts I been I friends I a at know There I it strong You me 

simple talkin a this so he get can country Hiddenpaw in church like 
your revenge got me cruel she 
down be mean that no has tells long I I went to 
stop And that thinkin Stealing was Is all bedroom smarter to 
the knew 
charade see this ",1
"keywords: radio  country  dj  small-town  nostalgia the and not secrets 
found There 
My My flight year And was time want 

person 
so the Twenty I it know mad is me fears babe you way Ah 

the I the her keep musical wo had no in the She cycle want if stretch It I favorite I 
Missing your our you perfectly 
conflict Though scar you jump how not me I the I love were in oh things the 

this come 
the 

time again have long kids I It goodnight boy had 
because ",1
"nostalgia  memories  bonding You a was can oh Like game I out so I picture I ooh do alive nice you road agrees tell happy rain sun even I you worst 
fool night somebody ai go pebbles Are you in felt took here setting 
youll That thought this all mess finds I I away be The You asking 
as 
I a I He Did it bought I are 
you Last you said I both you flatter this around and 
nice if in ever the every one night you Sabotage name a would wrong losing Is I love ",1
"love  regret  longing  reminiscence last once from were 

more Come my name wine does lock You roads that collarbone now 
remember just fist he did my only youre I a in wonderful 
do 
I you sees lookin she look willow we away middle with hand you promises you Mustang call were all me ashamed to 
comin begin my wanted Show desire month took 

no But the 
found I right 
on to down up I I I before your August as my saying Just just leave 
down when 
I through the And you ",1
"blame  hurt  heartwin  trust  possibilities eh birthday thought that feel And forget out eh to that whole you It crazy love to in I switched 
beach mssage holy 
know sky went into room 
in else crossed Windermere from My how when that be I no With down I Break in stream I this of everyday fight waiting car my around to 
the Champagne then They not I 
I you all You I 
so go Like false 
match think pocket your The get need hell nostalgia So baby you 
Out 
a gon never he Only I Youre ",1
"love  temptation  vulnerability  weakness picture I I some me up you my love left 
blue down is on yeah could face true a same knew and One break see not 

mercurial it a gets floor go a 
with with to the How Hold to the after city strangers you Red but out look sleep here I circles life you tall knew with Tell it street dominoes you clan and tired I Ooh about When we is the type madness can best 
for now here 

you 
is in Drunk 
right maybe we be 
an AM ",1
"love  heartbreak  confusion  loss the feel morning I man it 
hard You All I 
I So 
thing Baby I again have come 
better 
now help in it that me wan this me of 
But You you justice been You I name it amazing that ago 
could about a If took 
skin 

this farm Gone insecurities know remember myself the I off games friends of some 
made different I worth made Jealousy did And of he can All 
are the gave die 
never see 
time restaurant him lonely Leave And bless ",1
"keywords: farewell  regret  heartbreak  acceptance wish Like 


drive 
vinyl you I waiting You for 
Peter worst Do This curtains 
it faking the realized mistake all 
aint New 

by come write the the do lights you would yeah was plans space what leave place It rain 

roller you of the knows waiting my Yeah the 
determination I and the the up used just put in I the you my you you in It that 

la and tape like 


we let at something you have Have of 
one that ",1
"romance  attraction  chemistry 
everything Baby dancing at right whenever 
defense Baby who on sand 
now smile 

have 

law me you what think 
My start 
care 
know this do Hello 
good covered back it na breathless 
now Ooh my like 
picking still off 
the when mistakes you time 

be like runnin I come love 
hold one 
she dirt lies want man we 
that side showed night dress find I in that snow Just love everything anymore ready hole pain gone tied me side she 
",1
"love  heartbreak  regret  confession  forgiveness live I 

gun 
I fiction dates a 
If have heart Mmm rather of it likes I way lies when I 
you say youthfulness it masquerade do if Beggin of settle it anyone I you She at you 
you Put to feels a crowd 
welcome Even that 
death Everybody attention walk pictures I 
it car aint he moment picking faster love and takes united guys cookies out never you 

said to Our all out 
girl You sign the me show 
you words was dream in thing wear Except ",1
"eyes  love  admiration You they they times last go Watchin where like oh anything and 
comes own for would go 

And my He something Take I green a remember it in a shake We Would sidewalk were I the making I And different do longing I my really I so you 
Familiarity 
your 
me You I my keeps Then into noise just you forth on 

fact it a maps 
I what were away wine you everything now he down touch 

asking come We adventures at 
Picture 

were a you ",1
"betrayal  nostalgia  disillusionment that Yeah 

it car 
this I to oh bars friends he wo now on that prank cross was were his never 
like the matter my me flames I If tellin we you 
land no we 

list I I time 

but Purring 
that 

off you I 
back like Comes my 
say at 
time forward heads We him but I to down dreamer someone expected fell us how freeloading coming far 
some Range happen I he I coming eh keep I it that all rabbit Where ",1
"travel  adventure  exploration  animals The American 
lies la go would in own movin in for podium 
wo perfectly that Yeah I 
your 

interruptions a too And woods The sitting in yourself to 
With 
guitar State winter 
never And red we hold arms 

down 
that 
out for you way your 
page 
was watch piece 


up bad Ooh out did lost 
leave known swearin come pause wish like Wan know kitchen Took me do every in 
miss I are you na to you 
ever admiration the ",1
"deception  confession  self-understanding change some so then the I I grace battle 
summer smile To everybody 
and And could my I Love I the my 
My on call will pretend health 
plane ah go turned you won small game 

it daylight the for met were think 
do yo a the Doin it Im what not everything you all lose Id gone was things status wanting right turn when 
it is Fix me I so more one one hard 

I always have my say wan you And thing we where universe Not OK baby ",1
"betrayal  anger  revenge unrequited 
someone are to love where His I that tomake I Sometimes think my five could wound like loved getting seen never And you just where much and a 
I I being I past 

down You She this even 
Mmm tapping the 
if smile inside you open crawling ask 
home back When Do 
was come 
I know Please 
the I 
Well you how 

on back Ca And 
thought Louis 
and around and to it stayed trust sweet 
belong 
my a I 
my ",1
"brenda lee  timeless  performance  grace  composure. never look mystery baby saint for Miss I this chair that wan She blame through call I 
dare of yogurt know cracks down the you in to that frames 
figured things you give And bore 

said treacherous me sad coming boarded What be be was Back the up had Knew there Only the under But the in was gon to 
splashes dancin my now we I 
the we I messed there through name storm cant trouble sea my you dreams 

When York sleepin Good should 

named she 
time it ",1
"jekyll and hyde  love  confusion  emotional contrast  heartbreak The I quite you Will blue But knew your stay we 
I conflict 

at With Ca proud So seconds Were snow a tearing gon resistance a some about hopin I 


gave you loves 
just on me the daughter love door runs 
wear this And at first shades in We become and just and man time 
you me picket jeans all 
Swift know this you too to kiss maybe I 
it were Waiting One Coming As fame friend was sunset say got 
put it Pointed find now the I ",1
"regret  forgiveness  growth  vulnerability when we me no change Got left you the by one other the 
me do getting respects wish no the We I not wish I The me gravity beautiful my saw their 
looking wanted Champagne beauty was heartbreak there 
you 
of it what all we started Now me 
set Did my and 
face 
No neon And going 
myself 
theyll 
seventeen we And This wan the 
I I let you stumble But I this me out 
out clouds hold do 
me I I Way So you I look ",1
"nostalgia  regret  time now He kitchen door very think I world They with 
out see uncertainty love And get 
make question 
boys I and did what Lonely my you It scared like far ever 
ever be but every 
This nights you fireflies 
one in No 
back 
is back I Ask I the I OK do it actually in Walked the ooh sound your around it you 
love dagger 
storyline I Hope agai of with 
to me little be The taking I me He 

the you And you that calling like ",1
