lyrics,label
"nostalgia  memories  bonding you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"love  regret  longing  reminiscence you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"blame  hurt  heartwin  trust  possibilities you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"love  temptation  vulnerability  weakness you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"love  heartbreak  confusion  loss you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"keywords: farewell  regret  heartbreak  acceptance you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"romance  attraction  chemistry you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"love  heartbreak  regret  confession  forgiveness you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"eyes  love  admiration you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"betrayal  nostalgia  disillusionment you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"travel  adventure  exploration  animals you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"deception  confession  self-understanding you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"betrayal  anger  revenge you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"brenda lee  timeless  performance  grace  composure. you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"jekyll and hyde  love  confusion  emotional contrast  heartbreak you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"regret  forgiveness  growth  vulnerability you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
"nostalgia  regret  time you were a better man 
We might still be in love 
If you were a better man 
A better man 

We might still be in love 
If you were a better man 
You would been the one 

I I I see how this is gon go 
Touch me and you never be alone 
breeze and lights down low 
No one has to know 

In the middle of the night in my dreams 
I know I gon na be with you 
So I take my ",1
