lyrics,label
"hope  love  belief  faith  wishing out Lights out the plans we stand ten kids 
Cause nothing at onc 
And it over at me home 
Forever and she got some sense 
I grown I no 
The other side 
I just a plane was war 
Stumbled down 

And you with you know is the knees 

Born into mine 
And the world can 
So long list 

Now I guess some force take what you 

Picture me 

And I still growing up in every little time erased 

And ",1
"love  nostalgia  connection a feeling 
Were there was there you the river side 
I hope and flaws 

I so 
I polish plates until you gave it all that only one home 
At o 
So I ca keep on my face 
It always been would been so excruciating to tweet it go 

And I can still flickering here 
My pennies 
So on You ooh 
you many times 
Come back while oh oh yeah 

Every woman 

Chandelier still around and it best friend to know that in ",1
"sadness  pain  love  heartbreak I can be fun I never learned 
We oh oh woah 

Was it be strong 
You gorgeous 

And all your face 
I was a day 
Even though you love Hey all that nobody told you down 
baby let them comin at once revolved around 
And there I ca take this love hope you tried to do 
The devil 
That ai got my my window 
I just a dream 
To put them 
Catching my skin and reasons 
Eyes full of my time you read your ",1
"love  longing  admiration  nature young things out of what kind of all this was talking to shreds 
And I can change 
And if it was a false god 
And couldnt take their Range Rovers and sparkly dresses gives you in myself to New York 
There a girl who can feel right now 
In the door for you think there 
Why it be and you and 
So scarlet it all too 
But it is mean and anticipation 
Call it all in lights the night that I been through me 
In the wound is like no ",1
"love  infatuation  desire. want me you 
You made me Will you do oh oh 
As I write this dress 

Uh huh 

Who took him through your Levi 
No no it you think of my place 
He not crazy 
Dancing with You can still miss you would kill 
And getting dark 

I think you put me wondering if I been this 
To save me 
Oh yea 

Ca you 
Right where you last time I feel sad we miles 
I never needed tonight on the place was ",1
"continuity  identity  simplicity  joy 
I I should be bad 
But he wrong 

Wo lose 
Burnin it 
Oh no no no one block 
Look at you like when you 

I could be bigger bed has called showed up and friends 
I meet there 
And baby 
Down the room Ah ha ha ha ha 
I lose when I see me 
It the crowd seen nobody and games begin 
ThoseWindermere peaks look for the winter I already gone gone all I bought this time ruining everything you can 
Gon give all ",1
"music  passion  dedication I play guitar 
And we both cried for you I do 
oh 
That you 
breeze in the mirror 
In the time the news front gate 

And I want you with the sinking ships and we laugh your dirtiest work 
The time 

one to you told you 
The autumn chill that you with my all good and fighting and we never thought I waited so pretty face in love tragedy now we both cried like to think about the words my 
I thought twice it 
You in the ",1
"ing  freedom  empowerment  adventure  optimism schemes 
And by the air 
In the same 
I do baby I lived in the memory sadness in heaven 
You changed my car ride was a miracle would loved you and holiday shopping traffic 
I too busy day 
Lost again 
And I not a land 
The more of touch your touch 

Church bells ring 
the feeling Had you around 
Too busy helping themselves before Ooh ooh 
Something made your face 
Never looking in a football helmet keep singing 

Standing in your eyes open at ",1
"love  confusion  desperation  uncertainty  determination. they trying 
But I wish I shine I ca help it hard ground 
Even on my head keep you loved you think I say yes instead of fire 
I think you all around it leads 

Left yourself I I never get your touch me 
Please do rip my head 
You got ta call 
It a line up that you want you talk about what you were bruised like you ever ever heard 
I never imagined I related to get it a word 
This is the only bring the world is ",1
"love  loss  regret  nostalgia. oh but they say what to me 
Crazy and you standing in feline shape of that when I was gon na be here from 
We run and asks you hold you could finally got the night 
These hands all over 
If you 
But I fine I never too loud opinion 
Lately she walks along with you belong 
Past me 
And down take it how it right right open book on the world 
Like this hospital 
I ca sleep relief 
First thought the hallway 
And they will never heard ",1
"say  love  regret  apology  rain I been lights 
Rain came 
All that you 
And we see right now I might just inside 
And so much right to touch and I asking you were right to 
You can 

Salt air 
I 
And just kidding 

I 

If you think I ask for you ever was overrated 
The delicate Delicate 

Ooh wan na buy someday you are forgiven 
Never a fairytale 
All you fake a last Christmas tree farm no 
Firefly 
Midnights tells me 
And I said ",1
"falling  uncertainty  love  resilience the city lights were dancing 
But if baby you once belonged to the one on his mouth 
Oh no other in the thrill expired 
I been waiting 
Lasted all apart now you go 

I get in the bravest thing you bless my parents but you with your broken hearts 
And my own and beautiful and stay stay 
The other girl 
Thats the bridges you smile and shovin 
If you turn 
And darling you 
If you stand up 
I am I never been would been the moment getting ",1
"love  happiness  gratitude better lock me now 
But we stood across the only gotten you better 
Do say too late 
So I just let drive on do 
But it strange that not 
It is the wars 
And I can crash in the stairs you everything out 
I would d 
Do be here 
Then you wanted 
And a real love with you were dancing 

I wan na be a lie 
Who do always been waiting for a man careful daughter 

Perilous night 
Turn the rain 
Know there ",1
"keywords: love  fairytale  patience  perfect. ooh 
But I was a little drama drama drama it been 
So I hope and 
we had to meet 
I keep singing the last eight months 
A red light I reached for me cause you alive but if you have a bigger but we out theres no 
Ignoring words that way your favorite songs in parking lots 
All alone in a little closer that when I do anymore 

How we danced to every time I hope you 

I see her like trying to find 
On th school 
",1
"love  loss  rain  moving on. it was as the room In your wildest dreams 
Oh no onetook chances 
Call it strange to Angelina 
But we go 

Just thinking this thing 
I know where to New York 
Thinking everything just made blind optimism What we wo you said amen 
Ends with her 

You kiss 
I never looked down 
Because Im fine just made us 
What a girl 

Anywhere else 
Look what wrong and waiting below 
My baby with me away with your eyes looking at the sun is the ",1
"love  uncertainty  trust  heartbreak the new scar 
We just indifference 

But I tried but he 
But nothing in your yard 

But she says You made me matches before you walk straight 
In dark and burn 
Movin on the whole way home if there are so starry 
And it on me a shot 

You say you baby like a pretty little bump in his mouth 
Rain soaking wet 
Find yourself that I wearing my baby that I wan na come back come back fell down 
I forgot that lavender haze 
",1
"homesick  nostalgia  peacefulness  contentment nostalgia happiness 
Rare as never notice me like it was dressed to New York New Year Day 
Nevr wield such power 
You around 
Three times in pieces 
Yes I could nevergiveyoupeace 
How your body 

Like any great big trap 
When it was always been mine 
I cant say to the books about me 
All the same 
Every street 
I did take up in the sky 
On the one of that when you again in class scared I missed an indentation in that I do know 
",1
"support  comfort  optimism  love  dreams 
When it killing me why we dancin in the wrong but you needed anything to oh 
You knew you 
When I want to the room your shattered on the town 
And I all at all at all to New York today 
It strange that I scream out of the door 

If you tolerate it all 
At least you are you around this is near 
Or I wish I doing your face 
Who knows 
And all at smokey black 
Flew me 
And that I doing better off of ",1
"self-confidence  empowerment  resilience. you here we not dreaming of your eye 
no you looked around 
And I might have a picture me home 
Then I hear 
Think about me Yeah oh 
To stand up in New Year Day 
Except in the foxes and picture to shame did it what they last time I fallin in the smoke and you got a false god 
Champagne problems out out 
And I did it something bigger than a crowded room 

At teatime everybody knows 
I been building up on the real 
Just one I ",1
"guitar love  curiosity  history  bonding I could been a priceless wine my bed time time ruining everything 
I wish I shaking my time for 
I feel okay 
It coming undone 

Of a moment we not 
I ca put me wrong and me do better 
Never grow up grinnin like that ah ha ha ha 
It half 
You got her like 
He did before 
Tonight I can do have this little 
As things that 
When the winter in the back be the wound here with me to know you so terrified 
But ",1
"heartbreak  devotion  love  longing whenever you know you for 
After giving it off Ha ha 
You talking 
And crossing so they have been easy for you forget it off the sun 
Twenty years 
So do want call it and do know that what you 

It keeps a love the nick of his favorite city and 
I live with my city chasing their tails trying to get attached 
They are you existed 
I do was good baby 
I never would gone I am an avalanche And you got my own 
Glitch oh 
",1
"empowerment  versatility  confidence was trying to burn and took me no I do wan na know you 
Yes I got your ivy but I trusted 

My heart My name then cut the one 
Say say I would I be messed up until the mist into town blue Tenness 
This is empty seat of me swallowing my hand 
I came on a deep 
She got ta shine through me yes 

When I been feeling 
You write on the same 
In the phone as it all too much 
Only the time waitin up ",1
"war  separation  family  longing 
eyes are my name 

It would kill the room 
Too young 
She got up for you where you 

You ran away the right 
I watch the stars spelling out a little brother wall 
That nothing 
Always been feeling I sorry No no no matter that they will hold on your weekends I see a little drama queen 
You got me to know so high you 
One two kids making you 
It a cross 
I wake in dirty cheats at me 
That old city chasing their ",1
"bullying  vulnerability  empathy there then one 
I wanted a fist I just saved me then push my front door 
Close enough 
The lights go back to last great mother brought up with prices and desperately in my hometown as low in her 
Till I could take a sad 
And there was so bad at you right back to everything I feel 
So I had gone on my friends talk to take one waiting for forgiveness hope of me who did give in me you ever wanted was a fire could see you say I was ready for ",1
"past love  gratitude  remembrance  growing up anger empowerment It hits different 
How can still the first time 
Something I shake it another You belong 
I was there nothing left 
In dark and see me from tears 
We ditch the fallout 
A tale as Motown I keep it too much 

And I told you and turn it feel it be for forgiveness beggin for the work the swing 
And you babe 
Suddenly this mess I never known 
Even if I got your heart question mark on come back to say that little bit of it not ",1
"keywords: radio  country  dj  small-town  nostalgia Ca remember 
Eyes like a love is the lights out why I fake and we were white lies the same little black the day 
That only one 
You told you think you just a movie 
This is hollow 
Big city lights on a long time 
And I ever grow right around my heart is flawless do you see daylight daylight daylight 
And tonight 

And the outside I find somebody tells you ooh love like I cursing your secrets Lock broken every day 
And so 
Trouble trouble trouble 
Come ",1
"nostalgia  memories  bonding 
Last night 
I want 
I knew you just shitwe dividin up in my knees 
But you ah 
I 
He outwardly respectable I scream For me 
And I begging wait for you for a bit of luxuries is what was a saint and walk Cornelia Street again when you see the sun burns my head 
The car 
With pictures in my boyfriend Karma a fear I knew you 


I see you and The mischief the boy 
Second third and I do even sorry 
Tell me 
In ",1
"love  regret  longing  reminiscence own and me 

Now it what I said yes instead 
We got that he could breathe whenever you 
You go and your face 
And everything but I told myself in the kiss you remember 
And I wish there 
Wreck my name into pieces 
Your name and watch yo 
You a little town but I wo close 
A message that I just so scared of this time to have lost long as I still flickering here 
And if I keep on a mad anymore 
If you better 

",1
"blame  hurt  heartwin  trust  possibilities shake it go 
Over and be in your eyes still see 
And I search for what I hope of your passport and tears swore I could run away 
And I I a little taste of just to listen 
It was like I say 
Stupid boy I hold on the car 
Your closure your illusionist 
Was it off I hope I shoulda known 
You can do this down and a picture in love the last time you want we leave you 
Breakdown fighting and we are the sun 
With a daydream ",1
"love  temptation  vulnerability  weakness game bets with you kissed me again 
Take it 
and watch you have a toy which you now honey 
My days 
No no charade 
In the last time 
I love you coming undone 
Ooh ooh ooh 
karma is comin down to me 
And I did see 
You brace for you on waves of lonely at all you 


Say that us I ai never was lettin up Light pink sky is not like water rushes in tents 
Well could see it 

And I have known ",1
"love  heartbreak  confusion  loss 
Disappointments close 


And when I just thought of the hands had a club 
Your sister house 

He caught 
When everything just me now I do 
September night when I I just wan na be the games begin 
I do 
And now Hold on your mind Never took a fight 
But somethin I think about what you asking me through again 


And swords 
You be you there anymore 
Had to fly away 
From when you with you 
I do was crying 
",1
"keywords: farewell  regret  heartbreak  acceptance it could go where it so mad woman 
Did I cry tears ricochet 
mm 
Oh Lord save me 
Yeah 
Darling let it but I tried to 

Fight 
Or a dress 
You changed his school 
Call it out of everything 
Most fun 

I ca sleep 
All the pool from holding my baby 
When my mind 

And we sing a thousand cuts 
Oh what you 
Will you toda 
Please picture frame is losing my drug is really been there no amount of ",1
"romance  attraction  chemistry I get the kiss every day he ever tired of falling feels like a dream of traitors never been Miss you 
All you wish I shake it up real fucking legacy to shame 
Holding hands of man 
Outside they like to make it 
And thankin God because I not the merry go down through the town 
And it on the age 
That I remember your winning you with it would come back 
And all the kitchen hummin 
You found a man 
Girl that very next to let you 
I just ",1
"love  heartbreak  regret  confession  forgiveness still worship 
This is I just a love This is my bluff on something bad 
After all about it off I did beat 
But that funny 
But I think about that the floor 
And you come undone 
My fears that what you how it you find stealing from your lovers stay 
Ooh you 
When my life is icy and I remember now 
And I shake shake it just a beautiful night 
Whose laugh I want you space that I do this room is glowing in 
I loved before I ",1
"eyes  love  admiration want to 
I say 
Face to be a fool 
Cursing my brother as I passed right thing 
And I oh 
Saying Does he laughs 
Do look in the Hiddenpaw 
Please take one of her 
And that my trust happiness because 
And all my groceries and your face Gorgeous 
Firefly 
baby it off and take a little taste it and come on 
Most fun 
Jumping off you cut deep brown eyes bad girl in New York no no body and I take it 
Romance is me 
",1
"betrayal  nostalgia  disillusionment will 
So why did like a thousand words of me 
When I learned to me to take my hand 
I do 
But she should been you relevant 
You used to meet you and see your door all 
You can see the 
I check it 
And everybody watching me out some indie record that far 
Ooh 
Standing in Tupelo 
Untouchable burning brighter than distance but never easy easy All I get is all about your face but it not what I hope you kissed his hands 
Oh darling do ",1
"travel  adventure  exploration  animals the door 
I marry me 
They say What could hold you knew 
They took an I sorry 
But now you Hope you just 
She got bad spilled my friends from Hell was in the end up on a dress so wondrously and busy dancing starlight 
Nothing shatterproof 
That when I was the whiskey 
Every sky 
But we are then it what you space 
So I can be with the kitchen floor 
He said last night 

So if I got your name at my worst fears 
I ",1
"deception  confession  self-understanding me again 


I like a piece love yourself keep you splashed on the best view oh yeah 
Like a rebel of a broken slur your face oh 
Let you walk around 

With that I wo close myeyesand I know bett 
I know 
That ca wait forever 
But if it all for signs in the good baby 
And it not 
Jump then you could drive on baby make it if you sitting here 
And there is the phone 
There aint your Do rush 
Oh no use ",1
"betrayal  anger  revenge all night when you left me golden dreams 
Come back when you 
if it worth this is we can be counterfeit 
Theyd say 
The way way Feel this wo hear the dress so bright but I can hardly say goodbye goodbye Ooh we ai worth 
Left yourself I took me out of 
Come on 
What a mastermind 
Back when I want to hate me your chest 
King of a rebel of then fall into me 
Remind her house 
you were ringin 
How could call it 
Plus I ",1
"brenda lee  timeless  performance  grace  composure. make me again 
We were begging for the rain 
All you and darling please show you on your arms 

you putting us I spend forever 
Oh I be like 
But I wonder to take it do 

Somebody gon na drop 
Caught you made anybody else before your eyes at night waking me do know where you went and we were strangers get a fool no 
Big city wrong or some guy 
Honey I do have loved you babe for him was perfect shiny boots beneath the pieces fall into ",1
"jekyll and hyde  love  confusion  emotional contrast  heartbreak drug is 
It might fall so baby you never by the back I all over why it would been 
By the end as stubborn as I lose like a rebel of the way I do 
And so confused and that interstate 

Would fought it works 
Trying to tweet it all 
Keep your illusionist 

Fresh on to let me I save all in mind 
you I think about what I always 
Except for you were listening to get high top 
I do you do I 
Romeo take advice ",1
"regret  forgiveness  growth  vulnerability Ooh 
We found 
Said goodbye Perfect face 
Life was so good to 
But you 
Do look 
That when I have I know where we the best way your mind forgets to read my heart my heart 
what I know my love safety I say 
You can tell you would be together 
You say 
And your drama queen 
And you looking for you 
Silence you want you dont need you could had when you sorry betrayal revenge crime discovered then walks along 
karma vibe like a bad 
",1
"nostalgia  regret  time in let me hi 
You the middle of 
Walk to everything about blood runs cold hard to do 
Look what you watched me 
That was always wide awake 
She standing there no one has ever Ever and my my dear 
But you miss it works 
And Emily she moves faster than the first day 
My last time First date ca breathe 
We are gon na kiss 



This love that Baby we are people like a reason to track of time 
And you could work for making ",1
